Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;62;69;82;62;62
1;58;66;82;66;62
2;62;69;82;74;62
3;63;74;86;69;62
4;63;71;82;63;62
5;57;64;73;57;57
6;57;62;77;57;57
7;57;62;77;57;57
8;55;62;77;55;55
9;55;61;75;55;55
10;55;60;75;55;55
11;55;61;75;55;55
12;55;60;75;55;55
13;55;61;75;55;55
14;55;60;75;55;55
15;54;59;75;55;55
16;55;60;75;55;55
17;55;60;75;55;55
18;54;59;75;55;55
19;55;60;75;55;55
20;55;60;75;55;55
21;55;60;75;55;55
22;55;60;75;55;55
23;53;60;75;55;55
24;55;60;75;55;55
25;55;61;75;55;55
26;55;60;75;55;55
27;55;61;75;57;55
28;55;62;75;55;55
29;55;61;75;55;55
30;55;60;75;55;55
31;54;59;75;54;54
32;54;59;71;54;54
33;54;60;71;54;54
34;54;60;71;54;54
35;54;60;71;54;54
36;54;59;71;54;54
37;54;60;71;54;54
38;54;59;71;60;54
39;54;61;72;54;54
40;54;60;76;54;54
41;54;60;76;54;54
42;54;60;76;55;54
43;53;60;73;53;53
44;53;59;73;53;53
45;53;59;73;53;53
46;53;59;73;55;53
47;53;60;73;53;53
48;53;59;73;54;53
49;53;59;73;55;53
50;54;59;73;54;53
51;54;60;74;55;53
52;54;60;74;66;53
53;55;68;85;66;53
54;55;68;85;57;53
55;51;62;77;51;51
56;49;57;68;49;49
57;49;56;67;49;49
58;49;56;67;49;49
59;49;56;67;58;49
60;49;63;74;49;49
61;49;56;67;49;49
62;49;56;67;49;49
63;49;57;67;49;49
64;49;57;69;49;49
65;49;57;69;49;49
66;49;57;69;49;49
67;49;57;69;49;49
68;49;56;67;49;49
69;49;56;67;49;49
70;49;56;67;49;49
71;47;56;68;47;47
72;47;56;67;47;47
73;47;56;67;47;47
74;47;56;67;47;47
75;47;56;67;47;47
76;47;56;67;47;47
77;47;56;67;47;47
78;47;56;67;47;47
79;47;56;67;47;47
80;47;56;67;47;47
81;47;56;67;47;47
82;47;56;67;47;47
83;47;56;67;47;47
84;47;56;67;47;47
85;47;56;67;47;47
86;47;56;67;47;47
87;47;56;67;47;47
88;47;56;67;47;47
89;47;56;67;55;47
90;47;59;75;47;47
91;47;56;67;47;47
92;47;56;67;47;47
93;47;56;67;47;47
94;47;56;67;47;47
95;47;56;67;47;47
96;47;56;67;47;47
97;47;56;67;47;47
98;47;56;67;58;47
99;47;63;76;47;47
