Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;65;75;86;72;72
1;67;74;91;72;72
2;67;74;91;67;67
3;57;69;78;57;57
4;55;62;75;55;55
5;52;59;75;52;52
6;50;58;72;52;52
7;50;57;72;53;52
8;51;58;72;51;51
9;50;57;66;62;51
10;51;65;74;51;51
11;50;57;66;51;51
12;49;57;65;49;49
13;49;56;66;49;49
14;49;57;68;50;49
15;49;57;68;50;49
16;49;57;68;49;49
17;49;57;68;49;49
18;49;57;68;49;49
19;49;57;68;49;49
20;49;57;68;49;49
21;49;57;68;50;49
22;49;57;68;50;49
23;49;57;68;61;49
24;50;64;75;53;49
25;52;60;71;52;49
26;52;60;71;52;49
27;52;60;71;52;49
28;52;60;71;52;49
29;52;60;71;60;49
30;52;63;78;60;49
31;52;63;78;52;49
32;52;60;71;52;49
33;52;60;71;52;49
34;52;60;71;52;49
35;52;60;71;52;49
36;52;60;71;52;49
37;52;60;71;52;49
38;52;60;71;53;49
39;52;60;71;52;49
40;47;57;68;47;47
41;44;54;64;46;46
42;46;53;64;46;46
43;44;53;64;44;44
44;46;53;64;46;44
45;44;53;64;44;44
46;46;53;64;46;44
47;44;53;64;44;44
48;46;53;64;46;44
49;44;53;64;52;44
50;46;57;70;46;44
51;44;53;64;44;44
52;46;53;64;46;44
53;44;53;64;46;44
54;46;53;64;46;44
55;44;53;64;46;44
56;46;53;64;46;44
57;46;54;62;46;44
58;46;53;61;61;44
59;46;63;79;46;44
60;46;53;61;46;44
61;44;53;64;44;44
62;46;53;64;46;44
63;44;53;64;44;44
64;46;53;64;46;44
65;44;53;64;44;44
66;46;53;64;46;44
67;44;53;64;49;44
68;46;54;69;46;44
69;44;53;64;44;44
70;46;53;64;46;44
71;44;53;64;44;44
72;46;53;64;46;44
73;44;53;64;44;44
74;46;53;64;48;44
75;44;54;64;44;44
76;46;53;64;49;44
77;44;55;69;44;44
78;46;53;64;46;44
79;44;53;64;44;44
80;46;53;64;46;44
81;44;53;64;47;44
82;46;54;64;46;44
83;44;53;64;61;44
84;46;65;77;46;44
85;44;53;64;44;44
86;46;53;64;46;44
87;44;53;64;44;44
88;46;53;64;52;44
89;44;57;68;44;44
90;46;53;64;46;44
91;44;53;64;44;44
92;46;53;64;57;44
93;44;61;75;44;44
94;46;53;64;46;44
95;44;53;64;44;44
96;46;53;64;53;44
97;44;58;69;44;44
98;46;53;64;46;44
99;44;53;64;44;44
