Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;56;64;81;61;61
1;56;65;81;61;61
2;56;64;81;61;61
3;55;65;81;55;55
4;55;61;75;55;55
5;55;61;75;55;55
6;55;61;75;55;55
7;55;61;75;57;55
8;55;61;75;55;55
9;55;61;75;55;55
10;55;61;75;55;55
11;55;61;75;55;55
12;55;61;75;55;55
13;55;61;75;55;55
14;55;61;75;55;55
15;55;61;75;55;55
16;55;61;75;55;55
17;55;61;75;55;55
18;55;60;73;55;55
19;55;60;73;55;55
20;55;60;73;57;55
21;55;61;73;55;55
22;55;60;73;55;55
23;55;60;73;55;55
24;55;61;73;55;55
25;55;60;73;55;55
26;55;61;73;55;55
27;55;60;73;55;55
28;55;60;73;56;55
29;53;60;73;53;53
30;50;57;65;50;50
31;47;57;70;50;50
32;49;58;70;50;50
33;49;58;70;49;49
34;47;57;67;47;47
35;47;56;67;47;47
36;47;56;67;47;47
37;47;56;67;47;47
38;47;56;67;47;47
39;47;56;67;47;47
40;47;56;67;47;47
41;47;56;67;47;47
42;47;56;67;47;47
43;47;56;67;47;47
44;47;56;67;47;47
45;47;56;67;49;47
46;47;57;68;62;47
47;49;63;77;49;47
48;47;57;68;58;47
49;49;63;76;58;47
50;49;63;76;49;47
51;47;57;68;49;47
52;47;57;67;47;47
53;47;56;67;47;47
54;47;56;67;47;47
55;47;56;67;50;47
56;47;57;70;52;47
57;50;58;72;57;47
58;52;62;77;57;47
59;54;62;77;54;47
60;50;58;72;62;47
61;54;65;77;54;47
62;50;58;72;50;47
63;47;57;70;47;47
64;47;56;67;47;47
65;47;56;67;58;47
66;47;63;74;58;47
67;47;63;74;60;47
68;54;63;77;55;47
69;54;61;75;54;47
70;54;61;74;54;47
71;54;61;74;54;47
72;54;61;74;54;47
73;54;61;74;54;47
74;54;61;74;54;47
75;54;61;74;54;47
76;54;61;74;54;47
77;54;61;74;54;47
78;54;61;74;58;47
79;54;62;74;58;47
80;56;62;74;60;47
81;51;62;76;58;47
82;51;62;76;51;47
83;47;57;67;47;47
84;47;55;67;49;47
85;47;56;69;49;47
86;49;57;69;49;47
87;49;57;69;49;47
88;49;57;69;51;47
89;49;57;69;51;47
90;50;57;67;50;47
91;47;57;70;47;47
92;47;55;67;47;47
93;47;55;67;47;47
94;47;55;67;47;47
95;47;55;67;47;47
96;47;55;67;49;47
97;47;57;69;47;47
98;47;55;67;49;47
99;47;57;69;52;47
