Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;58;68;80;63;63
1;56;67;80;57;57
2;54;61;71;54;54
3;54;59;71;54;54
4;54;60;71;66;54
5;54;69;83;54;54
6;54;60;71;58;54
7;54;64;75;54;54
8;54;60;71;54;54
9;54;59;71;54;54
10;54;60;71;54;54
11;54;59;71;54;54
12;53;61;74;54;54
13;53;61;74;54;54
14;53;61;74;53;53
15;53;60;73;53;53
16;53;60;73;57;53
17;53;62;74;53;53
18;53;60;73;53;53
19;53;60;73;57;53
20;53;62;73;53;53
21;53;60;73;53;53
22;53;60;73;66;53
23;53;66;78;53;53
24;53;60;73;53;53
25;53;60;73;54;53
26;53;61;74;54;53
27;53;61;74;53;53
28;53;60;73;53;53
29;53;60;73;53;53
30;53;60;73;53;53
31;53;60;73;57;53
32;53;62;73;53;53
33;53;60;73;57;53
34;53;64;80;57;53
35;53;64;80;57;53
36;53;64;80;53;53
37;53;60;73;53;53
38;53;60;73;53;53
39;53;60;73;53;53
40;53;60;73;53;53
41;53;60;73;53;53
42;53;60;73;53;53
43;53;60;73;53;53
44;53;60;73;54;53
45;53;61;74;53;53
46;53;60;73;53;53
47;53;60;73;56;53
48;52;60;76;52;52
49;49;56;64;49;49
50;47;56;64;47;47
51;49;55;67;49;47
52;47;56;64;53;47
53;49;60;73;49;47
54;47;56;64;47;47
55;49;55;67;49;47
56;47;56;64;47;47
57;49;55;67;49;47
58;47;56;64;52;47
59;49;57;64;56;47
60;52;59;66;52;47
61;49;57;64;49;47
62;47;56;64;47;47
63;49;55;67;49;47
64;47;56;64;47;47
65;49;55;67;49;47
66;47;56;64;53;47
67;49;58;68;55;47
68;50;60;75;50;47
69;47;57;70;47;47
70;47;55;67;47;47
71;47;55;67;47;47
72;47;55;67;49;47
73;47;56;69;47;47
74;47;55;67;61;47
75;47;65;79;47;47
76;47;55;67;47;47
77;47;55;67;47;47
78;47;55;67;47;47
79;47;55;67;47;47
80;47;55;67;47;47
81;47;55;67;54;47
82;47;61;76;47;47
83;47;55;67;47;47
84;47;55;67;47;47
85;47;55;67;47;47
86;47;55;67;47;47
87;47;55;67;49;47
88;47;57;69;53;47
89;49;58;71;53;47
90;53;59;71;54;47
91;53;60;71;53;47
92;51;58;71;51;47
93;50;57;71;71;47
94;51;72;87;79;47
95;57;78;94;57;47
96;51;62;79;51;47
97;50;57;71;50;47
98;47;56;70;52;47
99;50;58;70;50;47
