Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;62;78;87;62;62
1;59;66;79;59;59
2;55;63;75;55;55
3;54;62;78;54;54
4;50;61;77;54;54
5;50;61;77;50;50
6;49;56;70;50;50
7;49;56;70;50;50
8;49;56;70;50;50
9;49;56;70;55;50
10;49;59;75;66;50
11;53;66;78;53;50
12;49;60;73;49;49
13;47;56;64;47;47
14;49;55;67;51;47
15;47;58;68;47;47
16;49;55;67;49;47
17;47;56;64;53;47
18;49;60;73;49;47
19;47;56;64;47;47
20;49;55;67;49;47
21;47;56;64;55;47
22;49;59;75;66;47
23;53;66;78;53;47
24;49;60;73;57;47
25;53;62;73;53;47
26;49;60;73;49;47
27;47;56;64;53;47
28;49;57;64;52;47
29;50;57;64;50;47
30;49;56;70;50;47
31;47;56;70;47;47
32;47;55;67;50;47
33;47;56;70;47;47
34;47;55;67;47;47
35;47;55;67;47;47
36;47;55;67;47;47
37;47;55;67;47;47
38;47;55;67;49;47
39;47;57;69;47;47
40;47;55;67;47;47
41;47;55;67;47;47
42;47;55;67;47;47
43;47;55;67;47;47
44;47;55;67;49;47
45;47;55;67;47;47
46;47;55;67;47;47
47;47;55;67;47;47
48;47;55;67;49;47
49;47;57;69;47;47
50;47;55;67;47;47
51;47;55;67;47;47
52;47;55;67;49;47
53;47;55;67;54;47
54;49;60;74;49;47
55;47;55;67;47;47
56;47;55;67;51;47
57;47;57;66;47;47
58;47;55;67;49;47
59;47;55;67;47;47
60;47;55;67;47;47
61;47;55;67;49;47
62;47;56;69;47;47
63;47;55;67;47;47
64;47;55;67;54;47
65;47;61;74;47;47
66;47;55;67;54;47
67;47;61;76;47;47
68;47;55;67;50;47
69;47;57;70;51;47
70;50;57;71;53;47
71;51;59;71;51;47
72;50;57;71;50;47
73;49;57;70;50;47
74;50;57;70;50;47
75;49;58;70;50;47
76;50;57;70;50;47
77;49;57;70;49;47
78;49;56;69;49;47
79;47;56;69;51;47
80;49;57;69;49;47
81;47;56;69;47;47
82;47;55;67;47;47
83;47;55;67;47;47
84;47;55;67;50;47
85;47;56;70;47;47
86;47;55;67;49;47
87;47;56;67;47;47
88;47;55;67;47;47
89;47;55;67;47;47
90;47;55;67;49;47
91;47;56;69;47;47
92;47;55;67;47;47
93;47;55;67;49;47
94;47;56;69;49;47
95;49;57;69;50;47
96;47;56;70;53;47
97;50;58;73;50;47
98;47;56;70;50;47
99;47;56;70;47;47
