Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;66;75;92;66;66
1;62;68;81;62;62
2;59;64;74;59;59
3;56;64;79;56;56
4;56;62;76;56;56
5;56;62;76;56;56
6;56;62;76;56;56
7;56;62;76;59;56
8;56;64;79;56;56
9;56;62;76;56;56
10;56;62;76;56;56
11;52;60;76;53;53
12;53;60;73;56;53
13;53;62;73;56;53
14;53;61;73;56;53
15;53;62;73;57;53
16;52;62;73;52;52
17;49;57;64;49;49
18;47;56;64;47;47
19;49;55;67;51;47
20;47;57;67;47;47
21;49;55;67;50;47
22;47;56;67;54;47
23;50;60;74;50;47
24;47;56;67;47;47
25;49;55;67;49;47
26;47;56;64;47;47
27;49;55;67;49;47
28;47;56;64;47;47
29;49;55;67;51;47
30;47;58;68;55;47
31;51;60;75;51;47
32;50;57;71;51;47
33;47;57;71;47;47
34;47;55;67;49;47
35;47;56;69;57;47
36;49;60;75;49;47
37;47;56;69;47;47
38;47;55;67;47;47
39;47;55;67;47;47
40;47;55;67;65;47
41;47;68;85;64;47
42;53;67;84;53;47
43;53;59;73;55;47
44;53;60;75;53;47
45;53;59;73;54;47
46;53;60;74;63;47
47;54;65;75;54;47
48;53;60;74;55;47
49;54;61;75;55;47
50;54;61;75;54;47
51;53;60;74;53;47
52;53;59;73;53;47
53;53;59;73;53;47
54;53;59;73;53;47
55;53;59;73;65;47
56;53;68;83;53;47
57;53;59;73;53;47
58;53;59;73;64;47
59;53;67;84;64;47
60;55;67;84;64;47
61;55;67;84;55;47
62;49;61;76;49;47
63;47;56;69;49;47
64;47;55;67;47;47
65;47;55;67;47;47
66;47;55;67;47;47
67;47;55;67;47;47
68;47;55;67;47;47
69;47;55;67;47;47
70;47;55;67;47;47
71;47;55;67;49;47
72;47;55;67;47;47
73;47;55;67;51;47
74;47;57;66;58;47
75;51;62;74;58;47
76;51;62;74;51;47
77;47;57;66;51;47
78;47;57;66;47;47
79;47;55;67;47;47
80;47;55;67;49;47
81;47;56;69;47;47
82;47;55;67;47;47
83;47;55;67;47;47
84;47;55;67;47;47
85;47;55;67;50;47
86;47;57;70;50;47
87;47;56;70;47;47
88;47;55;67;47;47
89;47;55;67;47;47
90;47;55;67;49;47
91;47;56;69;47;47
92;47;55;67;47;47
93;47;55;67;47;47
94;47;55;67;47;47
95;47;55;67;47;47
96;47;55;67;51;47
97;47;56;71;51;47
98;51;57;71;51;47
99;47;56;71;47;47
