Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;62;73;86;68;68
1;60;70;82;65;65
2;59;68;82;59;59
3;56;62;78;71;59
4;59;72;82;59;59
5;56;62;78;56;56
6;53;60;72;53;53
7;52;59;69;52;52
8;50;58;68;52;52
9;46;57;68;46;46
10;44;53;64;44;44
11;46;53;64;46;44
12;44;53;64;59;44
13;46;63;75;56;44
14;56;62;73;56;44
15;56;61;73;56;44
16;56;62;73;56;44
17;56;61;73;56;44
18;56;62;73;56;44
19;56;62;73;56;44
20;56;61;72;56;44
21;56;62;73;59;44
22;56;63;73;56;44
23;56;62;73;58;44
24;56;62;73;56;44
25;56;62;73;56;44
26;55;61;70;55;44
27;55;61;70;55;44
28;55;61;70;55;44
29;55;61;70;55;44
30;52;60;70;52;44
31;52;59;70;55;44
32;52;60;73;52;44
33;52;59;70;52;44
34;52;59;70;55;44
35;50;61;75;50;44
36;49;56;69;49;44
37;46;55;69;46;44
38;44;53;64;44;44
39;46;53;64;46;44
40;44;53;64;44;44
41;46;53;64;46;44
42;44;53;64;44;44
43;46;53;64;46;44
44;44;53;64;57;44
45;46;62;74;46;44
46;44;53;64;44;44
47;46;53;64;46;44
48;44;53;64;44;44
49;46;53;64;47;44
50;44;54;64;44;44
51;46;53;64;53;44
52;44;58;69;44;44
53;46;53;64;47;44
54;44;54;62;44;44
55;46;53;64;47;44
56;44;54;64;49;44
57;46;54;64;46;44
58;46;54;64;46;44
59;46;53;64;46;44
60;44;53;64;44;44
61;46;53;64;46;44
62;44;53;64;44;44
63;46;53;64;47;44
64;44;54;64;49;44
65;47;55;69;49;44
66;49;56;69;49;44
67;47;55;69;47;44
68;46;54;64;47;44
69;46;54;64;46;44
70;46;54;64;49;44
71;46;54;62;46;44
72;46;54;61;46;44
73;46;53;64;46;44
74;44;53;64;49;44
75;46;54;64;46;44
76;46;54;64;49;44
77;46;54;64;46;44
78;46;54;64;46;44
79;46;53;64;52;44
80;46;57;70;64;44
81;52;66;80;52;44
82;46;57;70;52;44
83;46;57;68;46;44
84;44;53;64;44;44
85;46;53;64;46;44
86;44;53;64;44;44
87;46;53;64;46;44
88;44;53;64;44;44
89;46;53;64;46;44
90;44;53;64;44;44
91;46;53;64;46;44
92;44;53;64;49;44
93;46;54;64;46;44
94;44;53;64;49;44
95;46;54;64;46;44
96;46;54;64;57;44
97;46;62;74;46;44
98;46;54;64;46;44
99;46;53;64;46;44
