Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;62;76;94;62;62
1;59;67;83;59;59
2;52;63;76;54;54
3;52;60;71;52;52
4;48;55;64;48;48
5;46;55;64;46;46
6;46;54;61;46;46
7;46;53;64;46;46
8;44;53;64;44;44
9;46;53;64;46;44
10;44;53;64;44;44
11;46;53;64;46;44
12;44;53;64;44;44
13;46;53;64;48;44
14;44;54;64;52;44
15;48;56;67;57;44
16;52;60;73;57;44
17;53;60;73;53;44
18;50;59;69;50;44
19;46;55;64;49;44
20;49;55;69;49;44
21;46;54;69;49;44
22;49;55;69;49;44
23;46;55;69;46;44
24;46;54;64;46;44
25;46;53;64;46;44
26;44;53;64;44;44
27;46;53;64;46;44
28;44;53;64;44;44
29;46;53;64;53;44
30;44;58;69;44;44
31;46;53;64;46;44
32;44;53;64;44;44
33;46;53;64;46;44
34;44;53;64;44;44
35;46;53;64;46;44
36;44;53;64;54;44
37;46;59;72;46;44
38;44;53;64;44;44
39;46;53;64;46;44
40;44;53;64;44;44
41;46;53;64;46;44
42;44;53;64;44;44
43;46;53;64;46;44
44;44;53;64;44;44
45;46;53;64;46;44
46;44;53;64;49;44
47;46;55;69;49;44
48;49;55;69;49;44
49;47;55;69;47;44
50;44;54;64;44;44
51;46;53;64;46;44
52;44;53;64;44;44
53;46;53;64;46;44
54;44;53;64;44;44
55;46;53;64;59;44
56;44;62;79;44;44
57;46;53;64;46;44
58;44;53;64;49;44
59;46;54;62;47;44
60;47;55;67;47;44
61;47;55;67;47;44
62;47;55;67;47;44
63;47;55;67;47;44
64;44;54;62;44;44
65;46;53;64;46;44
66;44;53;64;44;44
67;46;53;64;46;44
68;44;53;64;44;44
69;46;53;64;46;44
70;44;53;64;44;44
71;46;53;64;46;44
72;44;53;64;44;44
73;46;53;64;46;44
74;44;53;64;46;44
75;46;53;64;46;44
76;44;53;64;58;44
77;46;62;75;46;44
78;44;53;64;44;44
79;46;53;64;52;44
80;44;57;68;44;44
81;46;53;64;46;44
82;44;53;64;44;44
83;46;53;64;47;44
84;44;54;64;49;44
85;47;55;69;47;44
86;44;54;64;44;44
87;46;53;64;46;44
88;44;53;64;46;44
89;46;53;64;46;44
90;44;53;64;46;44
91;46;53;64;46;44
92;44;53;64;44;44
93;46;53;64;46;44
94;44;53;64;58;44
95;46;62;72;54;44
96;50;59;68;52;44
97;50;58;68;54;44
98;50;59;68;50;44
99;47;57;70;50;44
