Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;58;73;90;72;72
1;61;73;90;67;67
2;52;69;81;52;52
3;51;59;68;56;52
4;44;62;72;44;44
5;46;53;64;46;44
6;44;53;64;44;44
7;46;53;64;48;44
8;44;54;64;44;44
9;46;53;64;52;44
10;44;57;68;52;44
11;48;58;68;52;44
12;44;57;68;53;44
13;52;58;70;53;44
14;52;58;69;52;44
15;52;58;68;53;44
16;52;58;69;53;44
17;46;59;72;46;44
18;44;53;64;58;44
19;46;63;75;58;44
20;50;63;75;50;44
21;46;55;64;62;44
22;50;65;76;50;44
23;46;55;64;46;44
24;44;53;64;50;44
25;46;54;64;46;44
26;44;53;64;44;44
27;46;53;64;46;44
28;44;53;64;44;44
29;46;53;64;46;44
30;44;53;64;51;44
31;46;56;69;69;44
32;51;69;87;51;44
33;46;56;69;46;44
34;44;53;64;44;44
35;46;53;64;47;44
36;44;54;64;46;44
37;46;53;64;46;44
38;44;53;64;44;44
39;46;53;64;46;44
40;44;53;64;44;44
41;46;53;64;46;44
42;44;53;64;44;44
43;46;53;64;46;44
44;44;53;64;46;44
45;46;53;64;64;44
46;46;66;76;46;44
47;46;53;64;52;44
48;46;57;69;61;44
49;52;63;76;54;44
50;46;59;72;46;44
51;46;53;64;46;44
52;44;53;64;49;44
53;46;54;69;49;44
54;44;55;69;44;44
55;46;53;64;46;44
56;44;53;64;44;44
57;46;53;64;46;44
58;44;53;64;44;44
59;46;53;64;46;44
60;44;53;64;44;44
61;46;53;64;46;44
62;44;53;64;44;44
63;46;53;64;47;44
64;44;54;64;50;44
65;46;55;62;47;44
66;44;54;64;44;44
67;46;53;64;46;44
68;44;53;64;44;44
69;46;53;64;46;44
70;44;53;64;44;44
71;46;53;64;46;44
72;44;53;64;49;44
73;46;54;64;55;44
74;49;61;75;49;44
75;46;54;64;46;44
76;46;54;64;46;44
77;46;53;64;46;44
78;44;53;64;44;44
79;46;53;64;46;44
80;44;53;64;44;44
81;46;53;64;46;44
82;44;53;64;46;44
83;46;53;64;46;44
84;46;54;64;48;44
85;46;55;64;46;44
86;46;54;61;46;44
87;46;53;64;46;44
88;44;53;64;49;44
89;46;54;69;46;44
90;44;53;64;49;44
91;46;54;62;46;44
92;46;54;61;48;44
93;46;55;64;46;44
94;46;54;61;46;44
95;46;53;64;46;44
96;46;54;64;46;44
97;46;53;64;46;44
98;44;53;64;44;44
99;46;53;64;46;44
