Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;64;75;53;53
1;49;55;65;49;49
2;46;54;62;46;46
3;46;54;61;46;46
4;46;53;64;46;46
5;46;54;64;46;46
6;46;53;64;46;46
7;44;53;64;46;46
8;46;53;64;46;46
9;46;54;64;50;46
10;46;55;67;46;46
11;44;53;64;44;44
12;46;53;64;53;44
13;44;57;67;44;44
14;46;53;64;46;44
15;44;53;64;44;44
16;46;53;64;46;44
17;44;53;64;44;44
18;46;53;64;46;44
19;44;53;64;44;44
20;46;53;64;46;44
21;44;53;64;44;44
22;46;53;64;46;44
23;44;53;64;44;44
24;46;53;64;46;44
25;44;53;64;49;44
26;46;54;64;46;44
27;46;54;64;64;44
28;46;66;76;64;44
29;46;66;76;52;44
30;50;58;68;52;44
31;51;58;68;51;44
32;47;58;68;52;44
33;51;58;68;51;44
34;47;58;68;47;44
35;49;55;67;50;44
36;47;56;67;47;44
37;49;55;67;49;44
38;47;56;64;47;44
39;49;55;67;52;44
40;47;56;67;51;44
41;50;56;71;50;44
42;49;56;70;49;44
43;47;56;69;47;44
44;47;55;67;47;44
45;47;55;67;49;44
46;47;57;69;47;44
47;47;55;67;50;44
48;47;57;70;47;44
49;47;55;67;47;44
50;47;55;67;49;44
51;47;56;69;47;44
52;47;55;67;47;44
53;47;55;67;49;44
54;47;57;69;47;44
55;47;55;67;47;44
56;47;55;67;47;44
57;47;55;67;47;44
58;47;55;67;47;44
59;47;55;67;47;44
60;47;55;67;49;44
61;47;56;69;49;44
62;47;55;67;57;44
63;49;60;75;61;44
64;57;65;79;62;44
65;52;65;79;61;44
66;57;65;79;59;44
67;57;64;79;57;44
68;50;60;75;53;44
69;52;58;64;57;44
70;53;60;68;53;44
71;52;59;68;52;44
72;51;58;68;51;44
73;51;58;71;51;44
74;51;58;71;51;44
75;51;58;71;51;44
76;51;58;71;51;44
77;51;57;71;51;44
78;51;57;71;53;44
79;51;59;71;51;44
80;51;57;71;55;44
81;51;59;67;52;44
82;51;58;67;51;44
83;50;57;71;50;44
84;47;56;70;50;44
85;47;56;70;47;44
86;47;55;67;57;44
87;47;61;75;47;44
88;47;55;67;47;44
89;47;55;67;49;44
90;47;56;67;47;44
91;47;55;67;49;44
92;47;56;67;47;44
93;47;55;67;47;44
94;47;55;67;47;44
95;47;55;67;47;44
96;47;55;67;47;44
97;47;55;67;47;44
98;47;55;67;47;44
99;47;55;67;47;44
