Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;66;77;94;69;69
1;57;70;83;57;57
2;55;61;77;55;55
3;55;60;75;66;55
4;55;68;86;55;55
5;55;60;75;55;55
6;55;60;75;55;55
7;55;60;75;55;55
8;55;60;75;55;55
9;55;61;75;55;55
10;55;60;75;55;55
11;55;61;75;55;55
12;55;60;75;57;55
13;55;61;77;55;55
14;55;60;75;55;55
15;55;61;75;55;55
16;55;60;75;55;55
17;55;61;75;55;55
18;54;60;75;54;54
19;54;60;76;54;54
20;54;60;76;54;54
21;54;60;76;55;54
22;54;60;76;54;54
23;54;59;73;54;54
24;54;60;70;58;54
25;54;61;72;58;54
26;54;61;73;54;54
27;54;59;73;54;54
28;54;60;70;54;54
29;54;60;70;54;54
30;54;60;70;54;54
31;54;60;70;61;54
32;54;63;75;54;54
33;54;60;70;54;54
34;54;60;70;54;54
35;54;60;70;55;54
36;54;61;72;54;54
37;54;60;70;55;54
38;54;61;72;54;54
39;54;60;70;54;54
40;54;60;70;55;54
41;54;60;71;54;54
42;54;60;73;55;54
43;54;60;71;54;54
44;54;60;74;55;54
45;54;60;71;54;54
46;54;60;73;73;54
47;54;73;81;54;54
48;54;60;73;55;54
49;54;61;72;54;54
50;54;60;73;54;54
51;54;60;73;54;54
52;54;60;70;55;54
53;54;61;72;54;54
54;54;60;70;54;54
55;54;60;70;63;54
56;54;65;74;54;54
57;54;60;70;54;54
58;54;60;73;55;54
59;54;61;73;58;54
60;55;62;75;70;54
61;58;71;83;68;54
62;59;70;83;64;54
63;58;67;79;64;54
64;57;67;79;57;54
65;55;61;75;55;54
66;55;61;75;56;54
67;51;60;75;55;54
68;55;61;75;55;54
69;55;61;75;55;54
70;55;61;75;55;54
71;55;61;75;55;54
72;55;61;75;55;54
73;55;61;75;55;54
74;55;61;75;57;54
75;55;61;75;57;54
76;55;61;73;55;54
77;55;60;73;55;54
78;55;61;73;55;54
79;55;60;73;55;54
80;54;60;73;54;54
81;52;59;72;52;52
82;50;57;72;50;50
83;49;57;66;49;49
84;49;56;66;50;49
85;49;56;66;49;49
86;49;56;66;49;49
87;49;56;66;49;49
88;49;56;66;49;49
89;49;56;66;49;49
90;49;57;69;60;49
91;49;64;77;58;49
92;49;63;76;49;49
93;49;57;67;67;49
94;49;70;85;67;49
95;53;69;84;53;49
96;49;59;71;51;49
97;49;57;71;49;49
98;49;56;67;49;49
99;49;56;67;49;49
