Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;60;66;80;60;60
1;60;65;80;60;60
2;60;64;80;60;60
3;60;65;80;60;60
4;60;65;80;60;60
5;60;64;80;60;60
6;60;64;80;60;60
7;60;64;80;60;60
8;60;64;80;60;60
9;58;64;77;58;58
10;51;62;77;58;58
11;51;62;77;51;51
12;51;57;70;51;51
13;50;57;70;50;50
14;49;57;70;57;50
15;50;62;75;57;50
16;52;62;75;52;50
17;49;58;70;49;49
18;49;57;69;51;49
19;49;56;67;50;49
20;47;56;70;47;47
21;47;55;67;50;47
22;47;56;70;47;47
23;47;55;67;47;47
24;47;55;67;47;47
25;47;55;67;47;47
26;47;55;67;47;47
27;47;55;67;51;47
28;47;57;69;47;47
29;47;55;67;47;47
30;47;55;67;47;47
31;47;55;67;51;47
32;47;57;71;47;47
33;47;55;67;54;47
34;47;61;76;54;47
35;47;61;76;66;47
36;54;70;86;54;47
37;47;61;76;47;47
38;47;55;67;63;47
39;47;66;83;47;47
40;47;55;67;47;47
41;47;55;67;49;47
42;47;55;67;47;47
43;47;55;67;47;47
44;47;55;67;47;47
45;47;55;67;47;47
46;47;55;67;47;47
47;47;55;67;47;47
48;47;55;67;47;47
49;47;55;67;49;47
50;47;57;69;47;47
51;47;55;67;47;47
52;47;55;67;47;47
53;47;55;67;47;47
54;47;55;67;47;47
55;47;55;67;49;47
56;47;57;69;53;47
57;49;58;71;49;47
58;47;57;69;47;47
59;47;55;67;49;47
60;47;55;67;47;47
61;47;55;67;47;47
62;47;55;67;47;47
63;47;55;67;47;47
64;47;55;67;47;47
65;47;55;67;49;47
66;47;55;67;47;47
67;47;55;67;47;47
68;47;55;67;47;47
69;47;55;67;50;47
70;47;57;70;50;47
71;47;57;70;47;47
72;47;55;67;47;47
73;47;55;67;50;47
74;47;57;70;50;47
75;47;57;70;47;47
76;47;55;67;50;47
77;47;57;70;50;47
78;47;57;70;47;47
79;47;55;67;47;47
80;47;55;67;47;47
81;47;55;67;47;47
82;47;55;67;47;47
83;47;55;67;50;47
84;47;56;70;47;47
85;47;55;67;47;47
86;47;55;67;47;47
87;47;55;67;50;47
88;47;56;70;47;47
89;47;55;67;47;47
90;47;55;67;47;47
91;47;55;67;47;47
92;47;55;67;47;47
93;47;55;67;47;47
94;47;55;67;47;47
95;47;55;67;49;47
96;47;57;69;47;47
97;47;55;67;47;47
98;47;55;67;47;47
99;47;55;67;65;47
