Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;67;76;91;68;68
1;55;68;80;58;58
2;47;62;75;58;58
3;50;62;75;58;58
4;47;62;75;62;58
5;50;65;79;58;58
6;47;62;75;55;55
7;55;60;73;55;55
8;47;60;75;47;47
9;47;55;67;49;47
10;46;54;62;46;46
11;46;54;61;46;46
12;46;53;64;46;46
13;44;53;64;44;44
14;46;53;64;46;44
15;44;53;64;44;44
16;46;53;64;46;44
17;44;53;64;44;44
18;46;53;64;48;44
19;44;54;64;50;44
20;46;55;64;46;44
21;46;54;64;46;44
22;46;53;64;46;44
23;44;53;64;44;44
24;46;53;64;46;44
25;44;53;64;61;44
26;46;63;79;59;44
27;44;62;79;55;44
28;46;60;75;46;44
29;44;53;64;49;44
30;46;55;69;49;44
31;49;55;69;49;44
32;46;55;69;49;44
33;49;55;69;49;44
34;46;55;69;46;44
35;44;53;64;46;44
36;46;53;64;46;44
37;44;53;64;46;44
38;46;53;64;46;44
39;46;54;64;46;44
40;46;53;64;46;44
41;44;53;64;54;44
42;46;59;72;54;44
43;52;60;72;52;44
44;46;58;68;52;44
45;52;60;71;52;44
46;46;58;68;64;44
47;52;67;84;52;44
48;46;58;68;46;44
49;44;53;64;44;44
50;46;53;64;46;44
51;44;53;64;44;44
52;46;53;64;46;44
53;44;53;64;44;44
54;46;53;64;46;44
55;44;53;64;46;44
56;46;53;64;46;44
57;44;53;64;46;44
58;46;53;64;46;44
59;44;53;64;44;44
60;46;53;64;49;44
61;44;55;69;44;44
62;46;53;64;46;44
63;44;53;64;53;44
64;46;58;69;54;44
65;52;59;72;52;44
66;50;57;72;50;44
67;49;56;66;49;44
68;49;56;66;49;44
69;49;56;66;49;44
70;49;56;66;49;44
71;49;57;68;52;44
72;49;58;68;54;44
73;50;59;70;52;44
74;49;58;70;51;44
75;50;58;73;52;44
76;49;58;70;61;44
77;52;64;77;60;44
78;49;63;74;68;44
79;57;69;84;57;44
80;55;61;73;55;44
81;55;61;75;55;44
82;55;61;75;55;44
83;55;61;75;55;44
84;55;61;75;65;44
85;55;67;85;55;44
86;55;61;75;55;44
87;55;61;75;58;44
88;54;61;73;54;44
89;54;60;70;54;44
90;54;60;70;54;44
91;54;60;70;54;44
92;54;60;70;54;44
93;54;60;70;54;44
94;54;60;70;55;44
95;54;60;73;54;44
96;54;59;73;55;44
97;54;60;73;54;44
98;54;59;73;54;44
99;54;60;70;54;44
