Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;74;91;61;61
1;57;64;74;57;57
2;53;62;74;53;53
3;49;60;73;53;53
4;52;60;73;53;53
5;49;60;73;49;49
6;47;56;64;47;47
7;49;55;67;49;47
8;47;56;64;53;47
9;49;57;64;52;47
10;50;57;64;50;47
11;49;56;70;49;47
12;47;55;67;47;47
13;47;55;67;47;47
14;47;55;67;47;47
15;47;55;67;47;47
16;47;55;67;47;47
17;47;55;67;47;47
18;47;55;67;47;47
19;47;55;67;47;47
20;47;55;67;47;47
21;47;55;67;47;47
22;47;55;67;49;47
23;47;56;69;49;47
24;47;55;67;47;47
25;47;55;67;47;47
26;47;55;67;47;47
27;47;55;67;47;47
28;47;55;67;47;47
29;47;55;67;47;47
30;47;55;67;47;47
31;47;55;67;51;47
32;47;57;71;51;47
33;47;57;71;47;47
34;47;55;67;47;47
35;47;55;67;47;47
36;47;55;67;47;47
37;47;55;67;47;47
38;47;55;67;49;47
39;47;56;69;47;47
40;47;55;67;50;47
41;47;57;70;47;47
42;47;55;67;47;47
43;47;55;67;47;47
44;47;55;67;47;47
45;47;55;67;47;47
46;47;55;67;47;47
47;47;55;67;60;47
48;47;62;80;47;47
49;47;55;67;47;47
50;47;55;67;47;47
51;47;55;67;49;47
52;47;55;67;47;47
53;47;55;67;49;47
54;47;55;67;47;47
55;47;55;67;49;47
56;47;55;67;47;47
57;47;55;67;47;47
58;47;55;67;50;47
59;47;57;70;47;47
60;47;55;67;47;47
61;47;55;67;49;47
62;47;57;69;57;47
63;49;61;75;49;47
64;47;56;69;49;47
65;49;57;69;49;47
66;49;57;69;49;47
67;49;57;69;49;47
68;49;57;69;52;47
69;49;57;68;49;47
70;49;57;69;50;47
71;49;57;70;49;47
72;49;57;69;51;47
73;49;57;69;51;47
74;50;57;71;50;47
75;49;57;70;53;47
76;50;58;73;50;47
77;49;58;70;49;47
78;49;57;69;49;47
79;49;57;69;50;47
80;49;57;70;49;47
81;49;56;69;49;47
82;47;55;67;47;47
83;47;55;67;50;47
84;47;56;70;47;47
85;47;55;67;47;47
86;47;55;67;47;47
87;47;55;67;47;47
88;47;55;67;47;47
89;47;55;67;47;47
90;47;55;67;47;47
91;47;55;67;47;47
92;47;55;67;47;47
93;47;55;67;47;47
94;47;55;67;54;47
95;47;60;74;57;47
96;50;61;77;50;47
97;47;56;70;47;47
98;47;55;67;47;47
99;47;55;67;49;47
