Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;56;65;75;56;56
1;54;61;73;54;54
2;54;59;71;54;54
3;54;60;71;54;54
4;54;59;71;54;54
5;54;60;71;54;54
6;54;59;71;54;54
7;54;60;71;54;54
8;54;59;71;58;54
9;54;62;71;60;54
10;56;63;72;56;54
11;53;60;76;55;54
12;54;60;76;54;54
13;53;59;73;65;54
14;54;68;83;54;54
15;53;59;73;53;53
16;53;59;73;53;53
17;53;59;73;53;53
18;53;59;73;53;53
19;53;59;73;53;53
20;53;60;73;53;53
21;53;60;73;53;53
22;53;60;73;53;53
23;53;60;73;65;53
24;53;69;83;53;53
25;53;60;73;56;53
26;53;60;73;53;53
27;53;60;73;53;53
28;53;59;73;63;53
29;53;65;74;53;53
30;53;59;73;53;53
31;53;59;73;65;53
32;53;68;83;61;53
33;55;65;79;55;53
34;52;59;75;52;52
35;50;57;72;50;50
36;49;56;66;49;49
37;49;56;66;49;49
38;49;56;66;49;49
39;49;56;66;49;49
40;49;57;69;49;49
41;49;57;69;50;49
42;49;57;70;65;49
43;50;68;83;50;49
44;49;57;70;52;49
45;49;57;70;49;49
46;49;56;67;49;49
47;49;57;67;67;49
48;49;68;85;49;49
49;49;57;67;49;49
50;47;56;68;47;47
51;47;56;67;47;47
52;47;56;67;63;47
53;47;66;79;59;47
54;55;63;75;66;47
55;59;69;82;59;47
56;55;63;75;55;47
57;54;60;71;54;47
58;54;60;71;56;47
59;54;60;73;54;47
60;54;60;71;54;47
61;54;60;71;63;47
62;54;65;75;54;47
63;54;60;71;55;47
64;54;60;71;58;47
65;54;61;71;54;47
66;54;60;71;54;47
67;54;60;71;54;47
68;54;60;71;54;47
69;54;60;71;56;47
70;54;60;73;55;47
71;53;60;73;57;47
72;55;61;77;55;47
73;53;60;73;55;47
74;53;60;73;53;47
75;53;60;73;55;47
76;53;60;73;53;47
77;53;60;73;53;47
78;53;60;73;55;47
79;53;61;75;53;47
80;53;60;73;53;47
81;53;60;73;53;47
82;53;60;73;56;47
83;53;61;72;53;47
84;53;60;73;53;47
85;53;60;73;56;47
86;53;61;72;53;47
87;53;60;73;53;47
88;53;60;73;56;47
89;53;61;72;59;47
90;51;62;79;51;47
91;47;55;63;59;47
92;51;65;79;51;47
93;47;55;63;48;47
94;47;56;68;57;47
95;48;62;75;48;47
96;47;56;68;47;47
97;47;55;67;47;47
98;46;54;62;53;47
99;47;57;69;53;47
