Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;71;87;103;75;75
1;57;76;92;61;61
2;57;64;81;58;58
3;55;62;78;57;57
4;54;62;77;54;54
5;54;61;74;54;54
6;54;61;74;54;54
7;54;61;74;54;54
8;54;61;74;54;54
9;54;61;74;58;54
10;49;63;74;49;49
11;47;57;67;47;47
12;47;56;67;47;47
13;47;56;67;47;47
14;47;56;67;47;47
15;47;56;67;50;47
16;47;57;69;50;47
17;47;57;70;47;47
18;47;56;67;47;47
19;47;56;67;47;47
20;47;56;67;47;47
21;47;56;67;57;47
22;47;61;77;47;47
23;47;56;67;47;47
24;47;56;67;47;47
25;47;56;67;47;47
26;47;56;67;47;47
27;47;56;67;47;47
28;47;56;67;47;47
29;47;56;67;47;47
30;47;56;67;47;47
31;47;56;67;47;47
32;47;56;67;47;47
33;47;56;67;50;47
34;47;57;70;52;47
35;49;58;70;49;47
36;47;57;68;47;47
37;47;56;67;47;47
38;47;56;67;49;47
39;47;57;68;50;47
40;49;58;71;49;47
41;47;57;68;49;47
42;47;57;68;47;47
43;47;56;67;55;47
44;47;59;75;61;47
45;55;65;81;63;47
46;55;66;83;55;47
47;49;60;75;49;47
48;47;57;68;49;47
49;47;57;68;49;47
50;47;57;67;47;47
51;47;56;67;47;47
52;47;56;67;58;47
53;47;63;74;47;47
54;47;56;67;51;47
55;47;57;70;47;47
56;47;56;67;58;47
57;47;63;74;47;47
58;47;56;67;47;47
59;47;56;67;47;47
60;47;56;67;47;47
61;47;56;67;47;47
62;47;56;67;47;47
63;47;56;67;47;47
64;47;56;67;47;47
65;47;56;67;63;47
66;47;68;83;59;47
67;55;63;75;55;47
68;54;60;71;54;47
69;54;60;71;54;47
70;54;60;71;62;47
71;54;66;82;62;47
72;58;66;82;62;47
73;59;65;79;59;47
74;59;64;79;59;47
75;59;64;79;59;47
76;59;64;79;59;47
77;59;64;79;59;47
78;59;64;79;59;47
79;59;64;79;59;47
80;59;64;79;61;47
81;55;65;79;55;47
82;52;59;70;55;47
83;52;59;70;52;47
84;52;59;70;52;47
85;52;59;70;52;47
86;52;59;70;52;47
87;52;59;70;52;47
88;52;59;70;55;47
89;52;59;70;52;47
90;52;59;70;56;47
91;52;63;75;57;47
92;51;61;75;51;47
93;47;58;69;49;47
94;47;57;69;49;47
95;47;57;69;47;47
96;47;55;67;47;47
97;47;55;67;47;47
98;47;55;67;47;47
99;47;55;67;50;47
