Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;67;75;91;67;67
1;62;71;87;66;66
2;57;69;86;66;66
3;55;67;86;59;59
4;52;64;76;61;59
5;52;65;77;52;52
6;50;58;70;50;50
7;49;57;70;49;49
8;49;57;69;49;49
9;49;57;69;49;49
10;49;57;69;49;49
11;49;57;69;49;49
12;49;57;69;49;49
13;49;57;67;49;49
14;49;56;67;49;49
15;49;57;67;65;49
16;49;67;83;62;49
17;60;66;80;62;49
18;58;65;80;58;49
19;54;60;67;54;49
20;50;58;67;58;49
21;54;60;67;55;49
22;51;59;67;51;49
23;47;57;67;55;49
24;51;59;67;51;49
25;47;57;67;47;47
26;49;55;67;49;47
27;47;56;64;53;47
28;49;58;68;52;47
29;50;58;68;50;47
30;47;57;70;47;47
31;47;55;67;47;47
32;47;55;67;47;47
33;47;55;67;47;47
34;47;55;67;47;47
35;47;55;67;47;47
36;47;55;67;51;47
37;47;58;69;51;47
38;47;56;69;47;47
39;47;55;67;47;47
40;47;55;67;47;47
41;47;55;67;49;47
42;47;57;69;47;47
43;47;55;67;50;47
44;47;57;70;47;47
45;47;55;67;50;47
46;47;57;70;50;47
47;49;57;70;49;47
48;47;56;69;47;47
49;47;55;67;61;47
50;47;65;79;59;47
51;49;64;79;61;47
52;47;65;79;47;47
53;47;55;67;47;47
54;47;55;67;49;47
55;47;55;67;51;47
56;49;56;71;49;47
57;47;55;67;47;47
58;47;55;67;47;47
59;47;55;67;47;47
60;47;55;67;47;47
61;47;55;67;49;47
62;47;56;69;47;47
63;47;55;67;49;47
64;47;56;69;47;47
65;47;55;67;47;47
66;47;55;67;49;47
67;47;55;67;47;47
68;47;55;67;47;47
69;47;55;67;55;47
70;47;61;76;47;47
71;47;55;67;47;47
72;47;55;67;47;47
73;47;55;67;47;47
74;47;55;67;47;47
75;47;55;67;47;47
76;47;55;67;49;47
77;47;57;69;47;47
78;47;55;67;49;47
79;47;55;67;47;47
80;47;55;67;47;47
81;47;55;67;47;47
82;47;55;67;47;47
83;47;55;67;49;47
84;47;57;69;47;47
85;47;55;67;47;47
86;47;55;67;47;47
87;47;55;67;47;47
88;47;55;67;47;47
89;47;55;67;47;47
90;47;55;67;47;47
91;47;55;67;50;47
92;47;57;70;47;47
93;47;55;67;47;47
94;47;55;67;49;47
95;47;57;69;47;47
96;47;55;67;49;47
97;47;57;69;47;47
98;47;55;67;47;47
99;47;55;67;47;47
