Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;70;85;59;59
1;56;63;76;59;59
2;56;63;76;56;56
3;55;60;70;55;55
4;52;60;70;52;52
5;52;59;70;55;52
6;52;59;70;52;52
7;52;59;70;55;52
8;50;60;75;73;52
9;55;73;93;67;52
10;50;69;87;50;50
11;49;56;69;49;49
12;46;55;69;46;46
13;46;54;64;49;46
14;46;54;62;54;46
15;49;59;69;49;46
16;46;54;62;46;46
17;46;54;61;46;46
18;46;53;61;46;46
19;46;54;62;46;46
20;46;53;61;46;46
21;46;54;62;52;46
22;46;58;71;46;46
23;46;54;62;46;46
24;46;53;61;46;46
25;46;54;62;46;46
26;46;53;64;46;46
27;46;54;62;46;46
28;46;53;61;47;46
29;44;54;62;44;44
30;46;53;64;46;44
31;44;53;64;44;44
32;46;53;64;46;44
33;44;53;64;44;44
34;46;53;64;47;44
35;44;54;62;44;44
36;46;53;64;46;44
37;44;53;64;44;44
38;46;53;64;46;44
39;44;53;64;44;44
40;46;53;64;46;44
41;44;53;64;44;44
42;46;53;64;46;44
43;44;53;64;44;44
44;46;53;64;53;44
45;44;58;69;44;44
46;46;53;64;49;44
47;44;55;69;51;44
48;46;56;69;46;44
49;44;53;64;44;44
50;46;53;64;46;44
51;44;53;64;46;44
52;46;53;64;46;44
53;44;53;64;46;44
54;46;53;64;46;44
55;46;54;64;46;44
56;46;53;64;46;44
57;44;53;64;44;44
58;46;53;64;59;44
59;44;62;75;44;44
60;46;53;64;46;44
61;44;53;64;44;44
62;46;53;64;47;44
63;44;54;62;44;44
64;46;53;64;46;44
65;44;53;64;44;44
66;46;53;64;47;44
67;44;54;62;44;44
68;46;53;64;47;44
69;44;54;64;46;44
70;46;53;64;47;44
71;44;54;64;51;44
72;47;55;64;53;44
73;49;56;65;50;44
74;46;55;64;49;44
75;49;55;69;49;44
76;46;55;69;46;44
77;46;54;64;46;44
78;46;53;64;46;44
79;46;54;64;46;44
80;46;53;64;52;44
81;46;57;69;46;44
82;46;53;64;46;44
83;44;53;64;44;44
84;46;53;64;46;44
85;44;53;64;44;44
86;46;53;64;46;44
87;44;53;64;44;44
88;46;53;64;46;44
89;44;53;64;44;44
90;46;53;64;46;44
91;44;53;64;44;44
92;46;53;64;46;44
93;44;53;64;44;44
94;46;53;64;46;44
95;44;53;64;44;44
96;46;53;64;46;44
97;44;53;64;44;44
98;46;53;64;46;44
99;44;53;64;44;44
