Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;62;80;102;83;82
1;63;81;103;63;63
2;50;67;83;50;50
3;47;57;70;47;47
4;47;56;67;47;47
5;47;56;67;47;47
6;47;56;67;47;47
7;47;56;67;47;47
8;47;56;67;49;47
9;47;56;68;49;47
10;47;56;67;49;47
11;47;56;68;49;47
12;47;56;68;47;47
13;47;56;67;47;47
14;47;56;67;47;47
15;47;56;67;47;47
16;47;56;67;47;47
17;47;56;67;47;47
18;47;56;67;47;47
19;47;56;67;47;47
20;47;56;67;47;47
21;47;56;67;47;47
22;47;56;67;47;47
23;47;56;67;47;47
24;47;56;67;47;47
25;47;56;67;47;47
26;47;56;67;47;47
27;47;56;67;47;47
28;47;56;67;47;47
29;47;56;67;52;47
30;47;58;72;47;47
31;47;56;67;47;47
32;47;56;67;47;47
33;47;56;67;62;47
34;47;66;79;58;47
35;54;64;75;69;47
36;58;70;88;65;47
37;54;66;77;65;47
38;56;66;77;57;47
39;54;62;74;57;47
40;55;61;69;55;47
41;55;60;69;57;47
42;55;61;69;57;47
43;54;61;77;68;47
44;57;68;88;60;47
45;53;63;80;53;47
46;50;58;73;63;47
47;53;66;83;62;47
48;53;65;79;53;47
49;49;57;64;52;47
50;50;57;64;53;47
51;52;58;64;52;47
52;52;57;64;53;47
53;52;60;73;57;47
54;53;62;74;70;47
55;57;71;90;57;47
56;50;62;77;58;47
57;51;62;77;57;47
58;50;62;77;57;47
59;51;62;77;51;47
60;49;57;68;51;47
61;49;57;68;51;47
62;51;57;71;51;47
63;51;58;71;51;47
64;51;57;71;51;47
65;51;58;71;51;47
66;51;57;71;58;47
67;51;63;79;51;47
68;51;57;71;51;47
69;51;58;71;51;47
70;51;57;68;51;47
71;51;57;68;51;47
72;51;57;71;51;47
73;51;58;71;71;47
74;51;70;81;51;47
75;51;58;71;51;47
76;51;57;71;51;47
77;49;57;68;49;47
78;47;56;67;49;47
79;47;56;67;47;47
80;47;56;67;47;47
81;47;56;67;47;47
82;47;56;67;47;47
83;47;56;67;49;47
84;47;56;67;47;47
85;47;56;67;49;47
86;47;56;67;47;47
87;47;56;67;47;47
88;47;56;67;58;47
89;47;63;74;47;47
90;47;56;67;49;47
91;47;57;67;47;47
92;47;56;67;47;47
93;47;56;67;47;47
94;47;56;67;47;47
95;47;56;67;47;47
96;47;56;67;47;47
97;47;56;67;47;47
98;47;56;67;47;47
99;47;56;67;63;47
