Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;66;76;84;70;70
1;61;72;86;61;61
2;57;65;77;57;57
3;53;63;77;53;53
4;53;60;73;53;53
5;53;60;73;53;53
6;53;60;73;53;53
7;53;60;73;55;53
8;53;61;75;58;53
9;55;61;75;55;53
10;53;61;75;53;53
11;53;60;73;53;53
12;53;60;73;53;53
13;53;60;73;55;53
14;53;61;75;60;53
15;55;62;73;55;53
16;53;61;75;53;53
17;53;60;73;53;53
18;53;60;73;55;53
19;53;60;73;53;53
20;53;60;73;53;53
21;53;60;73;53;53
22;53;60;73;53;53
23;53;60;73;53;53
24;53;60;73;53;53
25;53;60;73;53;53
26;53;60;73;53;53
27;53;60;73;53;53
28;53;60;73;55;53
29;53;60;73;53;53
30;53;60;73;55;53
31;53;60;73;53;53
32;53;60;73;53;53
33;53;60;73;53;53
34;53;60;73;55;53
35;53;60;73;53;53
36;53;60;73;53;53
37;53;60;73;53;53
38;53;60;73;53;53
39;53;60;73;55;53
40;53;61;75;53;53
41;53;60;73;57;53
42;53;61;77;55;53
43;55;60;75;55;53
44;53;61;75;53;53
45;53;60;73;53;53
46;53;60;73;53;53
47;53;60;73;53;53
48;53;60;73;55;53
49;53;61;75;53;53
50;53;60;73;53;53
51;53;59;73;55;53
52;53;61;75;57;53
53;55;62;77;55;53
54;54;61;75;55;53
55;53;61;75;55;53
56;53;61;75;55;53
57;55;61;75;55;53
58;55;61;75;55;53
59;55;61;75;55;53
60;55;61;75;55;53
61;55;61;75;55;53
62;54;60;75;55;53
63;54;60;75;55;53
64;54;60;75;55;53
65;55;61;75;55;53
66;55;61;75;55;53
67;55;61;75;55;53
68;55;61;75;55;53
69;55;61;75;55;53
70;55;61;75;55;53
71;55;61;75;55;53
72;55;61;75;55;53
73;55;61;75;55;53
74;55;61;75;55;53
75;54;61;75;54;53
76;54;60;70;54;53
77;54;60;70;54;53
78;54;60;70;55;53
79;54;60;73;54;53
80;54;60;70;54;53
81;54;60;70;55;53
82;54;60;71;54;53
83;54;60;73;55;53
84;54;60;71;54;53
85;54;60;73;54;53
86;54;60;73;54;53
87;54;60;73;54;53
88;54;60;70;54;53
89;54;60;70;54;53
90;54;60;70;54;53
91;54;60;70;54;53
92;54;60;70;58;53
93;54;61;72;57;53
94;55;61;73;55;53
95;54;60;71;55;53
96;52;61;75;52;52
97;47;57;68;47;47
98;44;54;64;46;46
99;46;53;64;46;46
