Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;63;73;92;64;64
1;58;67;84;58;58
2;53;63;78;53;53
3;49;58;69;53;53
4;50;58;69;50;50
5;49;57;69;49;49
6;49;57;69;49;49
7;49;57;69;49;49
8;49;57;69;49;49
9;49;57;69;49;49
10;47;57;69;47;47
11;47;55;67;50;47
12;47;55;68;47;47
13;47;55;67;49;47
14;47;57;69;47;47
15;47;55;67;49;47
16;46;55;69;46;46
17;46;54;61;46;46
18;46;53;61;46;46
19;46;54;62;46;46
20;46;53;61;46;46
21;44;53;64;44;44
22;46;53;64;46;44
23;44;53;64;46;44
24;46;53;64;53;44
25;46;58;69;53;44
26;47;58;69;47;44
27;46;54;64;47;44
28;46;54;64;46;44
29;44;53;64;44;44
30;46;53;64;53;44
31;44;58;69;44;44
32;46;53;64;46;44
33;44;53;64;44;44
34;46;53;64;46;44
35;44;53;64;46;44
36;46;53;61;46;44
37;46;54;62;46;44
38;46;53;61;46;44
39;46;54;62;46;44
40;46;53;61;46;44
41;46;54;62;46;44
42;46;53;61;46;44
43;46;54;62;46;44
44;46;53;61;46;44
45;46;54;62;46;44
46;46;53;61;46;44
47;46;54;62;46;44
48;46;53;61;46;44
49;46;54;62;46;44
50;46;53;61;46;44
51;46;54;62;46;44
52;46;53;61;46;44
53;46;54;61;46;44
54;46;53;64;46;44
55;46;54;64;47;44
56;46;54;64;46;44
57;46;54;64;47;44
58;46;54;64;46;44
59;44;53;64;44;44
60;46;53;64;47;44
61;44;54;64;57;44
62;47;62;75;47;44
63;44;54;64;44;44
64;46;53;64;46;44
65;44;53;64;46;44
66;46;53;61;46;44
67;46;54;61;46;44
68;46;53;64;46;44
69;44;53;64;44;44
70;46;53;64;46;44
71;44;53;64;44;44
72;46;53;64;46;44
73;44;53;64;44;44
74;46;53;64;48;44
75;44;54;64;44;44
76;46;53;64;46;44
77;44;53;64;46;44
78;46;53;64;46;44
79;46;54;64;49;44
80;46;54;64;46;44
81;46;54;64;61;44
82;46;64;77;46;44
83;46;54;64;46;44
84;46;53;64;46;44
85;44;53;64;44;44
86;46;53;64;46;44
87;44;53;64;44;44
88;46;53;64;46;44
89;44;53;64;50;44
90;46;54;64;46;44
91;44;53;64;44;44
92;46;53;64;46;44
93;44;53;64;44;44
94;46;53;64;46;44
95;44;53;64;44;44
96;46;53;64;46;44
97;44;53;64;44;44
98;46;53;64;46;44
99;44;53;64;46;44
