Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;82;95;103;82;82
1;62;80;102;62;62
2;60;66;82;60;60
3;56;63;78;56;56
4;53;61;71;53;53
5;49;57;69;49;49
6;47;56;67;47;47
7;47;55;67;49;47
8;46;55;69;46;46
9;46;54;62;46;46
10;46;53;61;46;46
11;46;54;62;49;46
12;46;55;69;46;46
13;46;54;62;46;46
14;46;53;64;46;46
15;46;54;62;46;46
16;46;53;61;46;46
17;46;54;62;46;46
18;46;53;64;46;46
19;44;53;64;44;44
20;46;53;64;46;44
21;44;53;64;44;44
22;46;53;64;46;44
23;44;53;64;46;44
24;46;53;61;46;44
25;46;54;61;46;44
26;46;53;64;61;44
27;46;64;77;46;44
28;46;53;64;46;44
29;44;53;64;46;44
30;46;53;64;46;44
31;44;53;64;44;44
32;46;53;64;48;44
33;44;56;67;53;44
34;48;57;67;48;44
35;44;56;67;44;44
36;46;53;64;46;44
37;44;53;64;59;44
38;46;63;77;46;44
39;44;53;64;44;44
40;46;53;64;62;44
41;44;65;76;44;44
42;46;53;64;56;44
43;44;62;72;52;44
44;51;59;68;51;44
45;50;57;71;50;44
46;47;57;70;52;44
47;49;58;70;49;44
48;47;57;69;57;44
49;49;62;75;49;44
50;47;57;69;47;44
51;47;55;67;47;44
52;47;55;67;47;44
53;47;55;67;49;44
54;47;55;67;50;44
55;49;56;70;49;44
56;47;55;67;47;44
57;47;55;67;47;44
58;47;55;67;47;44
59;47;55;67;47;44
60;47;55;67;47;44
61;47;55;67;47;44
62;47;55;67;47;44
63;47;55;67;47;44
64;47;55;67;47;44
65;47;55;67;49;44
66;47;55;67;55;44
67;49;61;76;49;44
68;47;55;67;47;44
69;47;55;67;49;44
70;47;55;67;47;44
71;47;55;67;47;44
72;47;55;67;47;44
73;47;55;67;47;44
74;47;55;67;47;44
75;47;55;67;47;44
76;47;55;67;47;44
77;47;55;67;51;44
78;47;57;71;51;44
79;50;57;71;50;44
80;47;57;70;47;44
81;47;55;67;47;44
82;47;55;67;47;44
83;47;55;67;47;44
84;47;55;67;47;44
85;47;55;67;47;44
86;47;55;67;47;44
87;47;55;67;47;44
88;47;55;67;47;44
89;47;55;67;50;44
90;47;57;70;47;44
91;47;55;67;47;44
92;47;55;67;47;44
93;47;55;67;47;44
94;47;55;67;47;44
95;47;55;67;49;44
96;47;57;69;52;44
97;49;58;70;57;44
98;51;61;75;57;44
99;50;61;75;57;44
