Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;71;86;57;57
1;54;63;77;54;54
2;54;61;74;54;54
3;54;61;74;54;54
4;54;61;74;57;54
5;54;62;77;74;54
6;57;74;94;57;54
7;54;62;77;54;54
8;54;61;74;54;54
9;54;61;74;54;54
10;54;61;74;54;54
11;54;61;74;54;54
12;54;61;74;54;54
13;54;61;74;54;54
14;54;61;74;54;54
15;54;61;74;55;54
16;47;61;76;47;47
17;47;55;67;50;47
18;47;56;70;47;47
19;47;55;67;47;47
20;47;55;67;47;47
21;47;55;67;47;47
22;47;55;67;50;47
23;47;57;70;50;47
24;47;57;70;50;47
25;47;57;70;47;47
26;47;55;67;49;47
27;47;57;69;47;47
28;47;55;67;49;47
29;47;55;67;47;47
30;47;55;67;47;47
31;47;55;67;50;47
32;47;57;70;50;47
33;49;57;70;49;47
34;47;56;69;47;47
35;47;55;67;49;47
36;47;57;69;47;47
37;47;55;67;47;47
38;47;55;67;47;47
39;47;55;67;47;47
40;47;55;67;49;47
41;47;57;69;47;47
42;47;55;67;47;47
43;47;55;67;49;47
44;47;56;69;52;47
45;49;57;68;49;47
46;47;56;69;57;47
47;49;61;75;59;47
48;55;63;75;56;47
49;52;63;75;52;47
50;52;59;70;55;47
51;52;59;70;55;47
52;55;61;70;55;47
53;55;60;70;55;47
54;52;60;70;64;47
55;55;66;79;55;47
56;52;60;70;55;47
57;52;60;70;55;47
58;50;60;75;50;47
59;49;56;69;49;47
60;49;57;69;50;47
61;49;58;70;49;47
62;49;57;69;49;47
63;49;57;69;51;47
64;49;58;69;49;47
65;49;57;69;53;47
66;49;58;69;53;47
67;49;58;69;53;47
68;49;58;69;49;47
69;47;55;69;47;47
70;44;54;64;46;46
71;46;53;64;46;46
72;44;53;64;44;44
73;46;53;64;47;44
74;44;54;64;44;44
75;46;53;64;46;44
76;44;53;64;44;44
77;46;53;64;47;44
78;44;54;64;49;44
79;47;55;69;49;44
80;49;56;69;49;44
81;47;55;69;47;44
82;44;54;64;44;44
83;46;53;64;46;44
84;44;53;64;44;44
85;46;53;64;52;44
86;44;57;68;44;44
87;46;53;64;46;44
88;44;53;64;44;44
89;46;53;64;46;44
90;44;53;64;44;44
91;46;53;64;46;44
92;44;53;64;61;44
93;46;63;79;46;44
94;44;53;64;44;44
95;46;53;64;46;44
96;44;53;64;44;44
97;46;53;64;46;44
98;44;53;64;44;44
99;46;53;64;48;44
