Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;66;74;85;66;66
1;57;68;85;57;57
2;55;61;74;74;57
3;57;75;85;69;57
4;65;69;76;65;57
5;62;66;74;66;57
6;63;68;80;63;57
7;57;67;83;63;57
8;57;67;83;57;57
9;53;60;70;54;54
10;51;59;70;51;51
11;49;57;63;49;49
12;49;56;66;49;49
13;49;56;66;50;49
14;49;57;66;49;49
15;49;56;66;49;49
16;49;56;66;49;49
17;49;57;69;53;49
18;49;58;70;49;49
19;49;57;69;49;49
20;49;57;69;49;49
21;49;57;69;49;49
22;49;57;69;49;49
23;49;56;67;49;49
24;47;56;68;49;49
25;47;56;68;47;47
26;47;56;67;47;47
27;47;56;67;47;47
28;47;56;67;47;47
29;47;56;67;47;47
30;47;56;67;50;47
31;47;57;70;50;47
32;47;57;70;50;47
33;47;57;70;61;47
34;50;64;77;58;47
35;47;63;74;60;47
36;54;63;77;54;47
37;51;61;74;54;47
38;47;60;74;47;47
39;47;55;67;47;47
40;47;55;67;47;47
41;47;55;67;49;47
42;47;56;67;47;47
43;47;55;67;50;47
44;47;56;70;47;47
45;47;55;67;49;47
46;47;56;67;47;47
47;47;55;67;47;47
48;47;55;67;47;47
49;47;55;67;49;47
50;47;56;69;49;47
51;49;56;69;49;47
52;47;55;67;61;47
53;49;65;79;49;47
54;47;55;67;47;47
55;47;55;67;49;47
56;47;57;69;47;47
57;47;55;67;54;47
58;47;61;74;47;47
59;47;55;67;47;47
60;47;55;67;47;47
61;47;55;67;47;47
62;47;55;67;50;47
63;47;56;70;47;47
64;47;55;67;47;47
65;47;55;67;47;47
66;47;55;67;47;47
67;47;55;67;54;47
68;47;61;76;54;47
69;51;61;76;51;47
70;47;56;71;47;47
71;47;55;67;50;47
72;47;56;70;47;47
73;47;55;67;49;47
74;47;57;69;47;47
75;47;55;67;47;47
76;47;55;67;47;47
77;47;55;67;47;47
78;47;55;67;47;47
79;47;55;67;47;47
80;47;55;67;61;47
81;47;65;79;47;47
82;47;55;67;47;47
83;47;55;67;47;47
84;47;55;67;49;47
85;47;57;69;49;47
86;47;57;69;60;47
87;49;63;76;49;47
88;47;57;69;53;47
89;49;58;71;49;47
90;47;57;69;47;47
91;47;55;67;47;47
92;47;55;67;47;47
93;47;55;67;47;47
94;47;55;67;47;47
95;47;55;67;47;47
96;47;55;67;49;47
97;47;56;69;47;47
98;47;55;67;47;47
99;47;55;67;47;47
