Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;74;89;95;74;74
1;61;75;94;61;61
2;52;66;83;57;57
3;53;64;83;54;54
4;50;60;74;50;50
5;47;56;67;52;50
6;50;56;67;56;50
7;52;60;71;53;50
8;46;58;69;52;50
9;46;57;69;52;50
10;46;57;69;49;49
11;46;56;69;46;46
12;44;53;64;44;44
13;46;53;64;46;44
14;44;53;64;52;44
15;46;57;70;46;44
16;44;53;64;44;44
17;46;53;64;46;44
18;44;53;64;46;44
19;46;53;61;46;44
20;44;53;64;44;44
21;46;53;64;46;44
22;44;53;64;44;44
23;46;53;64;46;44
24;44;53;64;44;44
25;46;53;64;46;44
26;44;53;64;44;44
27;46;53;64;46;44
28;44;53;64;46;44
29;46;53;64;46;44
30;44;53;64;52;44
31;46;58;68;46;44
32;44;53;64;52;44
33;46;57;70;61;44
34;52;65;77;52;44
35;46;57;70;46;44
36;44;53;64;44;44
37;46;53;64;46;44
38;44;53;64;46;44
39;46;53;64;46;44
40;46;54;61;55;44
41;46;57;69;52;44
42;49;57;69;52;44
43;49;58;69;52;44
44;48;56;64;48;44
45;46;55;64;46;44
46;46;54;61;46;44
47;46;53;64;46;44
48;44;53;64;44;44
49;46;53;64;46;44
50;44;53;64;44;44
51;46;53;64;46;44
52;44;53;64;44;44
53;46;53;64;47;44
54;44;54;64;44;44
55;46;53;64;47;44
56;44;54;62;50;44
57;46;55;62;46;44
58;46;54;62;46;44
59;46;53;61;46;44
60;46;54;62;48;44
61;46;55;64;46;44
62;46;54;62;46;44
63;46;53;61;46;44
64;46;54;62;46;44
65;46;53;64;46;44
66;44;53;64;44;44
67;46;53;64;46;44
68;44;53;64;44;44
69;46;53;64;46;44
70;44;53;64;49;44
71;46;54;64;47;44
72;44;54;64;51;44
73;47;55;64;47;44
74;46;54;64;46;44
75;46;53;64;52;44
76;46;57;70;46;44
77;46;53;64;56;44
78;46;61;72;46;44
79;46;53;64;46;44
80;44;53;64;44;44
81;46;53;64;46;44
82;44;53;64;46;44
83;46;53;61;47;44
84;44;54;62;53;44
85;47;58;69;47;44
86;44;54;62;44;44
87;46;53;64;59;44
88;44;62;79;59;44
89;48;62;79;55;44
90;50;60;75;55;44
91;46;61;75;55;44
92;50;60;75;50;44
93;46;55;64;46;44
94;46;54;64;46;44
95;46;53;64;46;44
96;44;53;64;44;44
97;46;53;64;46;44
98;44;53;64;44;44
99;46;53;64;46;44
