Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;55;73;91;55;55
1;49;61;71;58;55
2;52;62;74;52;52
3;48;55;64;48;48
4;46;55;64;46;46
5;46;54;61;46;46
6;46;53;64;51;46
7;46;55;69;49;46
8;46;55;69;46;46
9;46;54;64;46;46
10;46;53;64;46;46
11;44;53;64;44;44
12;46;53;64;46;44
13;44;53;64;44;44
14;46;53;64;62;44
15;44;65;76;44;44
16;46;53;64;47;44
17;44;54;64;44;44
18;46;53;64;46;44
19;44;53;64;44;44
20;46;53;64;46;44
21;44;53;64;44;44
22;46;53;64;46;44
23;44;53;64;46;44
24;46;53;64;46;44
25;44;53;64;44;44
26;46;53;64;47;44
27;44;54;64;46;44
28;46;53;64;46;44
29;46;54;64;46;44
30;46;53;64;46;44
31;46;54;64;46;44
32;46;53;64;46;44
33;44;53;64;46;44
34;46;53;64;46;44
35;46;54;61;46;44
36;46;53;61;46;44
37;44;53;64;44;44
38;46;53;64;53;44
39;44;58;69;53;44
40;48;57;67;48;44
41;44;54;64;44;44
42;46;53;64;46;44
43;44;53;64;44;44
44;46;53;64;46;44
45;44;53;64;44;44
46;46;53;64;53;44
47;44;58;69;44;44
48;46;53;64;46;44
49;44;53;64;58;44
50;46;62;72;46;44
51;44;53;64;44;44
52;46;53;64;46;44
53;44;53;64;44;44
54;46;53;64;47;44
55;44;54;64;44;44
56;46;53;64;46;44
57;44;53;64;44;44
58;46;53;64;46;44
59;44;53;64;52;44
60;46;57;70;52;44
61;44;57;68;44;44
62;46;53;64;46;44
63;44;53;64;44;44
64;46;53;64;56;44
65;44;62;72;44;44
66;46;53;64;62;44
67;44;65;76;44;44
68;46;53;64;46;44
69;44;53;64;44;44
70;46;53;64;46;44
71;44;53;64;46;44
72;46;53;64;46;44
73;44;53;64;49;44
74;46;54;64;46;44
75;44;53;64;44;44
76;46;53;64;46;44
77;44;53;64;58;44
78;46;63;75;46;44
79;44;53;64;44;44
80;46;53;64;46;44
81;44;53;64;44;44
82;46;53;64;48;44
83;44;56;67;44;44
84;46;53;64;46;44
85;44;53;64;44;44
86;46;53;64;46;44
87;44;53;64;44;44
88;46;53;64;46;44
89;44;53;64;44;44
90;46;53;64;47;44
91;44;54;64;44;44
92;46;53;64;46;44
93;44;53;64;44;44
94;46;53;64;46;44
95;44;53;64;44;44
96;46;53;64;47;44
97;44;54;64;44;44
98;46;53;64;46;44
99;44;53;64;44;44
