Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;60;72;83;71;71
1;60;72;83;60;60
2;60;65;80;60;60
3;60;64;80;60;60
4;60;64;80;60;60
5;60;64;80;60;60
6;60;64;80;60;60
7;59;64;80;59;59
8;55;63;76;55;55
9;50;59;75;51;51
10;51;57;71;60;51
11;51;63;80;57;51
12;51;62;79;51;51
13;50;57;71;50;50
14;49;57;70;50;50
15;49;57;70;50;50
16;49;57;70;49;49
17;49;56;69;49;49
18;47;57;69;49;49
19;49;56;69;49;49
20;47;57;69;47;47
21;47;55;67;49;47
22;47;57;69;47;47
23;47;55;67;47;47
24;47;55;67;47;47
25;47;55;67;47;47
26;47;55;67;49;47
27;47;57;69;49;47
28;47;57;69;47;47
29;47;55;67;50;47
30;47;57;70;47;47
31;47;55;67;51;47
32;47;57;71;47;47
33;47;55;67;47;47
34;47;55;67;47;47
35;47;55;67;47;47
36;47;55;67;47;47
37;47;55;67;47;47
38;47;55;67;47;47
39;47;55;67;47;47
40;47;55;67;47;47
41;47;55;67;49;47
42;47;57;69;47;47
43;47;55;67;47;47
44;47;55;67;47;47
45;47;55;67;47;47
46;47;55;67;47;47
47;47;55;67;49;47
48;47;57;69;47;47
49;47;55;67;50;47
50;47;57;70;52;47
51;50;59;70;50;47
52;47;57;70;67;47
53;50;69;87;50;47
54;47;57;70;47;47
55;47;55;67;51;47
56;47;58;69;49;47
57;47;57;69;49;47
58;47;57;69;49;47
59;49;56;69;49;47
60;47;57;69;47;47
61;47;55;67;49;47
62;47;55;67;47;47
63;47;55;67;47;47
64;47;55;67;47;47
65;47;55;67;49;47
66;47;57;69;52;47
67;49;59;70;49;47
68;47;57;69;69;47
69;49;71;85;68;47
70;52;70;86;66;47
71;50;69;86;50;47
72;49;57;70;49;47
73;47;57;69;49;47
74;47;57;69;49;47
75;47;57;69;47;47
76;47;55;67;47;47
77;47;55;67;47;47
78;47;55;67;49;47
79;47;56;69;55;47
80;49;61;76;49;47
81;47;56;69;47;47
82;47;55;67;47;47
83;47;55;67;47;47
84;47;55;67;47;47
85;47;55;67;47;47
86;47;55;67;47;47
87;47;55;67;50;47
88;47;56;70;47;47
89;47;55;67;47;47
90;47;55;67;47;47
91;47;55;67;47;47
92;47;55;67;51;47
93;47;56;69;50;47
94;49;56;70;61;47
95;50;63;74;50;47
96;49;56;70;49;47
97;49;56;69;49;47
98;47;57;69;49;47
99;49;56;69;50;47
