Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;56;72;83;70;70
1;50;71;83;50;50
2;50;57;70;50;50
3;49;57;70;50;50
4;49;57;70;49;49
5;49;57;69;49;49
6;49;57;69;49;49
7;49;57;69;49;49
8;49;57;69;49;49
9;49;57;69;50;49
10;49;57;70;49;49
11;49;57;69;49;49
12;49;57;69;49;49
13;49;56;67;49;49
14;49;56;67;49;49
15;49;56;67;49;49
16;49;56;67;61;49
17;49;65;79;49;49
18;49;56;67;50;49
19;49;57;70;49;49
20;49;57;69;49;49
21;49;56;66;49;49
22;49;56;66;49;49
23;49;56;66;49;49
24;49;56;66;57;49
25;49;60;73;57;49
26;50;61;73;50;49
27;49;57;66;49;49
28;49;56;66;50;49
29;49;56;66;49;49
30;49;56;66;49;49
31;49;56;66;49;49
32;49;56;66;49;49
33;49;56;66;54;49
34;49;58;72;49;49
35;49;56;66;49;49
36;49;57;68;49;49
37;49;57;68;51;49
38;49;58;71;49;49
39;49;57;68;49;49
40;49;57;68;49;49
41;49;57;68;53;49
42;49;57;65;49;49
43;49;57;68;49;49
44;49;56;66;49;49
45;49;56;66;49;49
46;49;57;68;49;49
47;49;57;68;59;49
48;49;62;73;59;49
49;53;61;73;57;49
50;51;60;73;51;49
51;49;57;63;49;49
52;49;56;66;49;49
53;49;56;66;49;49
54;49;56;66;49;49
55;49;56;66;49;49
56;49;56;66;49;49
57;49;56;66;49;49
58;49;56;66;62;49
59;49;65;75;49;49
60;49;56;66;49;49
61;49;57;69;50;49
62;49;57;70;49;49
63;49;56;67;49;49
64;49;57;67;52;49
65;49;58;70;59;49
66;52;62;77;52;49
67;49;58;70;52;49
68;49;58;70;49;49
69;49;56;67;50;49
70;49;57;70;49;49
71;49;56;67;49;49
72;49;56;67;49;49
73;49;56;67;49;49
74;49;56;67;51;49
75;49;57;67;50;49
76;47;56;70;47;47
77;47;55;67;47;47
78;47;55;67;50;47
79;47;56;70;47;47
80;47;55;67;47;47
81;47;55;67;47;47
82;47;55;67;47;47
83;47;55;67;51;47
84;47;57;67;47;47
85;47;55;67;47;47
86;47;55;67;47;47
87;47;55;67;47;47
88;47;55;67;47;47
89;47;55;67;50;47
90;47;56;70;52;47
91;49;57;70;49;47
92;47;56;67;47;47
93;47;55;67;47;47
94;47;55;67;51;47
95;47;56;68;47;47
96;47;55;67;47;47
97;47;55;67;49;47
98;47;56;67;47;47
99;47;55;67;54;47
