Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;69;87;53;53
1;49;58;69;53;53
2;47;58;70;53;53
3;49;58;67;53;53
4;47;58;69;47;47
5;47;55;67;49;47
6;46;55;69;47;47
7;47;55;67;47;47
8;47;55;67;47;47
9;47;55;67;47;47
10;47;55;67;47;47
11;47;55;67;51;47
12;47;56;69;47;47
13;47;55;67;47;47
14;47;55;67;47;47
15;47;55;67;47;47
16;47;55;67;47;47
17;47;55;67;49;47
18;46;55;69;47;47
19;47;55;67;47;47
20;47;55;67;47;47
21;47;55;67;49;47
22;47;55;69;49;47
23;49;56;69;49;47
24;47;55;69;51;47
25;46;56;69;49;47
26;47;55;69;47;47
27;44;54;64;49;47
28;47;55;69;47;47
29;44;54;64;50;47
30;46;55;62;46;46
31;46;54;62;46;46
32;46;53;61;47;46
33;46;54;62;46;46
34;46;53;61;46;46
35;44;53;64;47;46
36;46;54;64;46;46
37;44;53;64;44;44
38;46;53;64;47;44
39;44;54;64;50;44
40;46;55;62;46;44
41;46;54;62;46;44
42;46;53;64;46;44
43;44;53;64;44;44
44;46;53;64;46;44
45;44;53;64;44;44
46;46;53;64;46;44
47;44;53;64;49;44
48;46;54;62;47;44
49;47;55;67;47;44
50;47;55;67;47;44
51;47;55;67;47;44
52;47;55;67;47;44
53;44;54;63;46;44
54;46;53;61;47;44
55;44;54;62;59;44
56;47;65;79;55;44
57;51;59;68;51;44
58;47;57;67;55;44
59;51;59;67;51;44
60;47;57;67;47;44
61;49;55;67;55;44
62;47;59;75;47;44
63;49;55;67;49;44
64;47;56;64;47;44
65;49;55;67;49;44
66;47;56;64;47;44
67;49;55;67;49;44
68;47;56;64;52;44
69;49;56;64;52;44
70;47;56;67;52;44
71;51;57;67;51;44
72;50;56;71;51;44
73;51;57;71;51;44
74;47;57;71;51;44
75;50;56;71;50;44
76;49;56;70;49;44
77;47;56;69;47;44
78;47;55;67;47;44
79;47;55;67;50;44
80;47;57;70;47;44
81;47;55;67;47;44
82;47;55;67;50;44
83;47;57;70;47;44
84;47;55;67;47;44
85;47;55;67;49;44
86;47;57;69;47;44
87;47;55;67;47;44
88;47;55;67;47;44
89;47;55;67;47;44
90;47;55;67;57;44
91;47;61;75;64;44
92;57;66;77;57;44
93;47;61;75;47;44
94;47;55;67;47;44
95;47;55;67;50;44
96;47;57;70;47;44
97;47;55;67;47;44
98;47;55;67;47;44
99;47;55;67;47;44
