Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;66;79;57;57
1;50;61;75;50;50
2;49;56;70;49;49
3;49;56;69;50;49
4;49;56;70;49;49
5;49;56;69;50;49
6;49;57;70;50;49
7;49;56;70;62;49
8;50;66;79;50;49
9;49;56;70;49;49
10;47;55;67;47;47
11;47;55;67;54;47
12;47;61;74;54;47
13;47;61;74;47;47
14;47;55;67;49;47
15;47;56;69;47;47
16;47;55;67;47;47
17;47;55;67;47;47
18;47;55;67;47;47
19;47;55;67;47;47
20;47;55;67;47;47
21;47;55;67;49;47
22;47;57;69;47;47
23;47;55;67;47;47
24;47;55;67;47;47
25;47;55;67;60;47
26;47;62;80;47;47
27;47;55;67;47;47
28;47;55;67;47;47
29;47;55;67;47;47
30;47;55;67;47;47
31;47;55;67;47;47
32;47;55;67;47;47
33;47;55;67;47;47
34;47;55;67;49;47
35;47;57;69;49;47
36;47;57;69;47;47
37;47;55;67;49;47
38;47;55;67;47;47
39;47;55;67;47;47
40;47;55;67;67;47
41;47;70;87;67;47
42;47;70;87;55;47
43;49;61;75;49;47
44;46;54;69;49;47
45;49;55;69;49;47
46;46;55;69;47;47
47;47;55;67;56;47
48;47;60;71;47;47
49;47;55;67;50;47
50;47;56;68;47;47
51;47;55;67;47;47
52;47;55;67;47;47
53;47;55;67;49;47
54;46;55;69;46;46
55;46;54;62;55;46
56;46;60;71;46;46
57;46;54;62;46;46
58;46;53;61;46;46
59;46;54;62;46;46
60;46;53;61;46;46
61;46;54;62;46;46
62;46;53;61;46;46
63;46;54;62;49;46
64;46;55;69;47;46
65;47;55;67;47;46
66;47;55;67;53;46
67;47;58;69;53;46
68;48;58;67;53;46
69;49;58;67;67;46
70;53;68;85;53;46
71;49;58;67;51;46
72;47;56;69;47;46
73;47;55;67;47;46
74;47;55;67;47;46
75;47;55;67;49;46
76;46;55;69;46;46
77;46;54;62;46;46
78;46;53;61;46;46
79;44;53;64;44;44
80;46;53;64;56;44
81;44;62;72;44;44
82;46;53;64;46;44
83;44;53;64;44;44
84;46;53;64;47;44
85;44;54;62;44;44
86;46;53;64;46;44
87;44;53;64;49;44
88;46;54;64;52;44
89;49;57;68;49;44
90;46;54;64;53;44
91;49;56;65;49;44
92;46;54;64;46;44
93;46;54;64;48;44
94;46;55;64;64;44
95;48;66;76;56;44
96;52;60;68;53;44
97;49;58;68;56;44
98;52;60;68;52;44
99;49;57;64;49;44
