Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;63;72;83;69;69
1;62;71;81;62;62
2;56;66;75;56;56
3;55;62;76;55;55
4;54;60;76;56;55
5;55;62;76;55;55
6;54;60;76;55;55
7;55;60;76;55;55
8;54;60;73;54;54
9;53;59;73;53;53
10;53;59;73;54;53
11;53;59;73;53;53
12;53;59;73;53;53
13;53;59;73;55;53
14;53;60;73;55;53
15;53;60;73;53;53
16;53;59;73;55;53
17;53;60;73;54;53
18;54;60;76;54;53
19;54;60;76;55;53
20;53;59;73;55;53
21;55;60;75;55;53
22;55;60;75;64;53
23;54;67;84;54;53
24;51;61;76;51;51
25;49;56;71;49;49
26;47;56;69;47;47
27;47;55;67;47;47
28;47;55;67;49;47
29;47;55;67;57;47
30;49;60;75;69;47
31;51;70;87;57;47
32;49;60;75;55;47
33;50;59;75;50;47
34;49;56;70;49;47
35;47;55;67;49;47
36;49;56;69;49;47
37;47;57;69;47;47
38;47;55;67;47;47
39;47;55;67;47;47
40;47;55;67;47;47
41;47;55;67;47;47
42;47;55;67;50;47
43;47;57;70;47;47
44;47;55;67;59;47
45;47;64;79;47;47
46;47;55;67;50;47
47;47;57;70;50;47
48;49;56;70;49;47
49;47;55;67;47;47
50;47;55;67;47;47
51;47;55;67;47;47
52;47;55;67;49;47
53;47;55;67;47;47
54;47;55;67;49;47
55;47;57;69;47;47
56;47;55;67;47;47
57;47;55;67;47;47
58;47;55;67;47;47
59;47;55;67;47;47
60;47;55;67;49;47
61;47;57;69;47;47
62;47;55;67;60;47
63;47;62;80;47;47
64;47;55;67;54;47
65;47;61;74;47;47
66;47;55;67;47;47
67;47;55;67;47;47
68;47;55;67;47;47
69;47;55;67;47;47
70;47;55;67;47;47
71;47;55;67;47;47
72;47;55;67;49;47
73;47;55;67;47;47
74;47;55;67;47;47
75;47;55;67;50;47
76;47;57;70;50;47
77;47;57;70;50;47
78;47;57;70;47;47
79;47;55;67;47;47
80;47;55;67;47;47
81;47;55;67;47;47
82;47;55;67;47;47
83;47;55;67;47;47
84;47;55;67;47;47
85;47;55;67;49;47
86;47;56;69;47;47
87;47;55;67;47;47
88;47;55;67;47;47
89;47;55;67;47;47
90;47;55;67;47;47
91;47;55;67;50;47
92;47;57;70;47;47
93;47;55;67;47;47
94;47;55;67;49;47
95;47;57;69;49;47
96;49;56;69;49;47
97;47;57;69;47;47
98;47;55;67;49;47
99;47;55;67;47;47
