Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;62;78;58;58
1;52;62;78;52;52
2;49;58;68;52;52
3;49;58;68;49;49
4;47;55;69;49;49
5;44;55;69;44;44
6;46;53;64;46;44
7;44;53;64;44;44
8;46;53;64;47;44
9;44;54;64;44;44
10;46;53;64;46;44
11;44;53;64;61;44
12;46;63;79;56;44
13;56;62;73;56;44
14;56;61;73;56;44
15;56;62;73;56;44
16;55;61;73;56;44
17;56;61;73;58;44
18;55;62;73;55;44
19;49;61;75;49;44
20;46;54;62;46;44
21;46;54;61;49;44
22;46;54;62;52;44
23;48;56;64;49;44
24;46;54;62;46;44
25;44;53;64;44;44
26;46;53;64;48;44
27;44;54;64;44;44
28;46;53;64;47;44
29;44;54;63;59;44
30;47;62;79;47;44
31;44;54;63;47;44
32;47;55;67;47;44
33;44;54;63;44;44
34;46;53;64;46;44
35;44;53;64;44;44
36;46;53;64;47;44
37;44;54;64;44;44
38;46;53;64;46;44
39;44;53;64;46;44
40;46;53;64;46;44
41;44;53;64;44;44
42;46;53;64;46;44
43;44;53;64;46;44
44;46;53;64;46;44
45;44;53;64;52;44
46;46;57;70;46;44
47;44;53;64;44;44
48;46;53;64;47;44
49;44;54;62;44;44
50;46;53;64;46;44
51;44;53;64;44;44
52;46;53;64;46;44
53;44;53;64;46;44
54;46;53;64;46;44
55;44;53;64;44;44
56;46;53;64;46;44
57;44;53;64;44;44
58;46;53;64;47;44
59;44;54;64;44;44
60;46;53;64;46;44
61;44;53;64;49;44
62;46;54;64;46;44
63;46;54;64;46;44
64;46;53;64;46;44
65;44;53;64;44;44
66;46;53;64;46;44
67;44;53;64;44;44
68;46;53;64;46;44
69;44;53;64;52;44
70;46;58;68;46;44
71;44;53;64;44;44
72;46;53;64;47;44
73;44;54;64;44;44
74;46;53;64;46;44
75;44;53;64;54;44
76;46;59;72;60;44
77;54;64;76;54;44
78;46;59;72;53;44
79;44;59;72;54;44
80;47;59;72;47;44
81;44;54;64;44;44
82;46;53;64;46;44
83;44;53;64;44;44
84;46;53;64;46;44
85;44;53;64;44;44
86;46;53;64;46;44
87;44;53;64;44;44
88;46;53;64;46;44
89;44;53;64;44;44
90;46;53;64;46;44
91;44;53;64;44;44
92;46;53;64;46;44
93;44;53;64;46;44
94;46;53;64;56;44
95;46;61;72;46;44
96;46;53;64;46;44
97;44;53;64;44;44
98;46;53;64;46;44
99;44;53;64;44;44
