Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;62;70;82;68;68
1;59;69;82;68;68
2;59;69;82;62;62
3;58;66;82;62;62
4;58;66;82;62;62
5;55;66;82;55;55
6;49;61;75;49;49
7;49;55;69;49;49
8;46;55;69;46;46
9;44;53;64;58;46
10;46;62;75;46;46
11;44;53;64;44;44
12;46;53;64;46;44
13;44;53;64;52;44
14;46;58;68;53;44
15;47;58;69;47;44
16;46;54;64;46;44
17;44;53;64;44;44
18;46;53;64;48;44
19;44;54;64;57;44
20;48;62;75;55;44
21;55;61;75;66;44
22;53;68;83;66;44
23;53;68;83;55;44
24;55;61;75;55;44
25;55;61;75;55;44
26;55;61;75;55;44
27;55;61;75;55;44
28;55;61;75;55;44
29;55;61;75;55;44
30;55;61;75;57;44
31;51;62;75;51;44
32;47;56;67;47;44
33;46;54;64;46;44
34;46;53;64;46;44
35;44;53;64;59;44
36;46;63;75;46;44
37;44;53;64;46;44
38;46;53;64;46;44
39;44;53;64;44;44
40;46;53;64;46;44
41;44;53;64;44;44
42;46;53;64;46;44
43;44;53;64;52;44
44;46;57;70;52;44
45;44;57;68;44;44
46;46;53;64;46;44
47;44;53;64;44;44
48;46;53;64;46;44
49;44;53;64;44;44
50;46;53;64;46;44
51;44;53;64;52;44
52;46;57;68;46;44
53;44;53;64;44;44
54;46;53;64;49;44
55;44;55;69;44;44
56;46;53;64;46;44
57;44;53;64;44;44
58;46;53;64;47;44
59;44;54;64;44;44
60;46;53;64;46;44
61;44;53;64;52;44
62;46;57;70;46;44
63;44;53;64;57;44
64;46;62;74;58;44
65;44;62;74;44;44
66;46;53;64;46;44
67;44;53;64;44;44
68;46;53;64;46;44
69;44;53;64;51;44
70;46;56;69;46;44
71;44;53;64;52;44
72;46;58;68;46;44
73;44;53;64;46;44
74;46;53;64;46;44
75;44;53;64;44;44
76;46;53;64;46;44
77;44;53;64;53;44
78;46;58;69;52;44
79;46;57;69;46;44
80;46;53;64;46;44
81;44;53;64;49;44
82;46;54;64;46;44
83;46;54;64;46;44
84;46;53;64;46;44
85;46;54;64;47;44
86;46;54;64;46;44
87;44;53;64;44;44
88;46;53;64;46;44
89;44;53;64;44;44
90;46;53;64;46;44
91;44;53;64;44;44
92;46;53;64;47;44
93;44;54;64;46;44
94;46;53;64;46;44
95;46;54;62;50;44
96;46;55;62;46;44
97;46;54;62;46;44
98;46;53;61;46;44
99;46;54;62;46;44
