Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;66;80;94;70;70
1;58;72;82;58;58
2;56;62;78;56;56
3;53;60;72;58;56
4;56;62;78;58;56
5;55;62;78;55;55
6;47;59;71;67;55
7;55;68;80;55;55
8;47;59;71;52;52
9;49;58;70;49;49
10;44;55;69;44;44
11;46;53;64;46;44
12;44;53;64;44;44
13;46;53;64;46;44
14;44;53;64;46;44
15;46;53;64;46;44
16;44;53;64;46;44
17;46;53;64;46;44
18;44;53;64;44;44
19;46;53;64;46;44
20;44;53;64;59;44
21;46;63;75;46;44
22;44;53;64;46;44
23;46;53;61;46;44
24;44;53;64;46;44
25;46;53;61;46;44
26;44;53;64;44;44
27;46;53;64;48;44
28;44;54;64;44;44
29;46;53;64;46;44
30;44;53;64;44;44
31;46;53;64;46;44
32;44;53;64;44;44
33;46;53;64;46;44
34;44;53;64;44;44
35;46;53;64;47;44
36;44;54;62;46;44
37;46;53;61;46;44
38;46;54;62;46;44
39;46;53;61;46;44
40;46;54;62;46;44
41;46;53;61;46;44
42;46;54;62;46;44
43;46;53;61;46;44
44;46;54;62;49;44
45;46;55;69;46;44
46;46;54;62;57;44
47;46;62;74;46;44
48;46;54;62;53;44
49;46;58;69;46;44
50;46;54;62;49;44
51;46;55;69;47;44
52;47;55;67;49;44
53;47;55;69;47;44
54;47;55;67;47;44
55;47;55;67;47;44
56;47;55;67;57;44
57;47;62;75;47;44
58;47;55;67;47;44
59;47;55;67;47;44
60;44;54;62;53;44
61;47;58;69;47;44
62;44;54;62;44;44
63;46;53;64;47;44
64;44;54;64;49;44
65;47;55;69;47;44
66;44;54;64;44;44
67;46;53;64;46;44
68;44;53;64;44;44
69;46;53;64;46;44
70;44;53;64;53;44
71;46;58;69;46;44
72;44;53;64;44;44
73;46;53;64;48;44
74;44;54;64;52;44
75;48;58;68;48;44
76;44;54;64;44;44
77;46;53;64;46;44
78;44;53;64;44;44
79;46;53;64;46;44
80;44;53;64;44;44
81;46;53;64;48;44
82;44;54;64;44;44
83;46;53;64;46;44
84;44;53;64;44;44
85;46;53;64;46;44
86;44;53;64;44;44
87;46;53;64;46;44
88;44;53;64;44;44
89;46;53;64;46;44
90;44;53;64;44;44
91;46;53;64;46;44
92;44;53;64;44;44
93;46;53;64;46;44
94;44;53;64;64;44
95;46;66;79;46;44
96;44;53;64;44;44
97;46;53;64;46;44
98;44;53;64;44;44
99;46;53;64;46;44
