Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;65;75;90;78;74
1;64;78;94;64;64
2;57;68;86;60;60
3;54;63;80;56;56
4;55;62;78;61;56
5;56;64;81;56;56
6;55;62;78;75;56
7;56;74;95;71;56
8;58;73;91;75;56
9;62;75;91;67;56
10;58;68;79;58;56
11;55;63;78;58;56
12;55;63;78;55;55
13;54;62;78;54;54
14;51;61;77;51;51
15;50;56;71;51;51
16;50;56;71;50;50
17;49;56;70;49;49
18;47;55;67;50;49
19;49;56;70;50;49
20;47;57;70;47;47
21;47;55;67;50;47
22;47;57;70;47;47
23;47;55;67;47;47
24;47;55;67;49;47
25;47;56;69;47;47
26;47;55;67;49;47
27;47;57;69;47;47
28;47;55;67;47;47
29;47;55;67;49;47
30;47;55;67;49;47
31;47;56;69;47;47
32;47;55;67;47;47
33;47;55;67;47;47
34;47;55;67;49;47
35;47;56;69;47;47
36;47;55;67;47;47
37;47;55;67;49;47
38;47;57;69;52;47
39;49;58;70;49;47
40;47;57;69;47;47
41;47;55;67;49;47
42;47;55;67;47;47
43;47;55;67;47;47
44;47;55;67;47;47
45;47;55;67;47;47
46;47;55;67;61;47
47;47;65;79;47;47
48;47;55;67;47;47
49;47;55;67;51;47
50;47;57;71;47;47
51;47;55;67;49;47
52;47;55;67;47;47
53;47;55;67;47;47
54;47;55;67;47;47
55;47;55;67;49;47
56;47;57;69;49;47
57;47;57;69;49;47
58;47;57;69;47;47
59;47;55;67;47;47
60;47;55;67;49;47
61;47;57;69;47;47
62;47;55;67;47;47
63;47;55;67;47;47
64;47;55;67;47;47
65;47;55;67;47;47
66;47;55;67;62;47
67;47;65;79;58;47
68;51;62;75;55;47
69;50;61;75;55;47
70;50;61;75;52;47
71;52;59;70;52;47
72;52;59;70;55;47
73;52;59;70;52;47
74;52;59;70;52;47
75;52;59;70;55;47
76;52;59;70;52;47
77;52;59;70;55;47
78;52;59;70;55;47
79;55;60;71;56;47
80;55;60;72;55;47
81;55;60;71;55;47
82;55;60;71;55;47
83;55;60;71;55;47
84;52;60;71;55;47
85;52;60;71;52;47
86;52;59;70;52;47
87;52;59;70;52;47
88;52;59;70;52;47
89;52;59;70;52;47
90;52;59;70;65;47
91;52;65;77;52;47
92;52;59;70;52;47
93;52;59;70;55;47
94;52;59;70;52;47
95;52;59;70;55;47
96;52;59;70;55;47
97;52;59;70;55;47
98;52;59;70;55;47
99;49;61;75;55;47
