Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;65;83;103;65;65
1;52;68;85;52;52
2;49;58;70;51;51
3;47;57;70;51;51
4;47;57;70;51;51
5;47;57;70;47;47
6;47;56;67;47;47
7;47;56;67;47;47
8;47;56;67;47;47
9;47;56;67;63;47
10;47;66;83;60;47
11;56;64;80;56;47
12;52;61;76;52;47
13;51;58;67;51;47
14;50;57;71;51;47
15;50;56;71;50;47
16;47;56;70;50;47
17;49;57;70;49;47
18;47;57;69;49;47
19;47;57;69;49;47
20;47;57;69;47;47
21;47;55;67;47;47
22;47;55;67;47;47
23;47;55;67;47;47
24;47;55;67;47;47
25;47;55;67;47;47
26;47;55;67;47;47
27;47;55;67;47;47
28;47;55;67;47;47
29;47;55;67;50;47
30;47;56;70;62;47
31;50;66;79;50;47
32;47;56;70;47;47
33;47;55;67;47;47
34;47;55;67;47;47
35;47;55;67;54;47
36;47;61;74;64;47
37;53;67;84;53;47
38;53;59;73;55;47
39;53;61;77;53;47
40;53;59;73;54;47
41;53;60;74;53;47
42;53;59;73;53;47
43;53;60;73;64;47
44;53;67;84;53;47
45;53;60;73;60;47
46;53;63;80;57;47
47;50;62;77;50;47
48;47;57;70;47;47
49;47;55;67;47;47
50;47;55;67;47;47
51;47;55;67;47;47
52;47;55;67;47;47
53;47;55;67;47;47
54;47;55;67;47;47
55;47;55;67;47;47
56;47;55;67;51;47
57;47;57;69;51;47
58;47;56;69;50;47
59;49;56;70;51;47
60;50;57;71;50;47
61;49;56;70;61;47
62;50;63;74;57;47
63;50;61;77;57;47
64;50;61;77;57;47
65;50;62;77;50;47
66;47;57;70;50;47
67;47;57;70;47;47
68;47;55;67;51;47
69;47;57;71;47;47
70;47;55;67;47;47
71;47;55;67;50;47
72;47;57;70;50;47
73;47;57;70;53;47
74;50;58;73;50;47
75;47;57;70;47;47
76;47;55;67;47;47
77;47;55;67;50;47
78;47;57;70;47;47
79;47;55;67;47;47
80;47;55;67;47;47
81;47;55;67;51;47
82;47;57;71;51;47
83;49;56;71;49;47
84;47;56;69;47;47
85;47;55;67;47;47
86;47;55;67;50;47
87;47;57;70;47;47
88;47;55;67;47;47
89;47;55;67;60;47
90;47;62;80;47;47
91;47;55;67;47;47
92;47;55;67;47;47
93;47;55;67;49;47
94;47;56;69;47;47
95;47;55;67;47;47
96;47;55;67;47;47
97;47;55;67;47;47
98;47;55;67;49;47
99;47;55;67;67;47
