Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;59;67;82;62;62
1;58;66;82;58;58
2;53;63;78;65;58
3;58;68;82;64;58
4;58;67;82;58;58
5;53;63;78;53;53
6;50;58;69;51;51
7;48;56;69;48;48
8;44;56;67;44;44
9;46;53;64;53;44
10;44;57;67;44;44
11;46;53;64;46;44
12;44;53;64;44;44
13;46;53;64;46;44
14;44;53;64;44;44
15;46;53;64;53;44
16;44;58;69;53;44
17;48;57;67;48;44
18;44;54;64;51;44
19;47;55;63;47;44
20;44;54;63;44;44
21;46;53;64;46;44
22;44;53;64;44;44
23;46;53;64;47;44
24;44;54;63;44;44
25;46;53;64;46;44
26;44;53;64;49;44
27;46;56;69;46;44
28;44;53;64;49;44
29;46;56;69;49;44
30;49;57;69;49;44
31;49;57;69;49;44
32;49;57;69;49;44
33;49;57;69;49;44
34;49;57;69;49;44
35;49;57;69;49;44
36;49;57;69;49;44
37;46;56;69;49;44
38;49;56;69;49;44
39;46;56;69;46;44
40;44;53;64;44;44
41;46;53;64;46;44
42;44;53;64;52;44
43;46;57;70;46;44
44;44;53;64;44;44
45;46;53;64;46;44
46;44;53;64;44;44
47;46;53;64;59;44
48;44;62;75;44;44
49;46;53;64;46;44
50;44;53;64;44;44
51;46;53;64;47;44
52;44;54;62;46;44
53;46;53;61;46;44
54;46;54;62;46;44
55;46;53;61;46;44
56;44;53;64;61;44
57;46;65;77;46;44
58;44;53;64;44;44
59;46;53;64;46;44
60;44;53;64;44;44
61;46;53;64;46;44
62;44;53;64;49;44
63;46;54;64;49;44
64;49;57;69;49;44
65;49;57;69;49;44
66;49;57;69;49;44
67;49;57;69;49;44
68;49;57;69;49;44
69;46;54;64;46;44
70;46;54;64;61;44
71;46;64;75;46;44
72;46;54;64;46;44
73;46;53;64;46;44
74;44;53;64;44;44
75;46;53;64;46;44
76;44;53;64;44;44
77;46;53;64;53;44
78;44;59;72;72;44
79;53;72;85;64;44
80;44;66;79;44;44
81;46;53;64;46;44
82;44;53;64;44;44
83;46;53;64;53;44
84;44;58;69;53;44
85;46;58;69;52;44
86;46;58;68;52;44
87;46;58;68;52;44
88;46;58;68;46;44
89;46;53;64;46;44
90;44;53;64;44;44
91;46;53;64;46;44
92;44;53;64;44;44
93;46;53;64;47;44
94;44;54;64;44;44
95;46;53;64;46;44
96;44;53;64;44;44
97;46;53;64;46;44
98;44;53;64;44;44
99;46;53;64;46;44
