Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;65;82;103;83;83
1;67;81;92;80;80
2;60;79;92;60;60
3;60;64;80;60;60
4;60;65;80;60;60
5;60;65;80;60;60
6;60;64;80;60;60
7;60;64;80;60;60
8;60;64;80;60;60
9;60;64;80;60;60
10;60;65;80;60;60
11;60;65;80;60;60
12;60;65;80;60;60
13;60;65;80;60;60
14;60;64;80;60;60
15;60;64;80;60;60
16;60;64;80;60;60
17;60;64;80;63;60
18;50;66;83;50;50
19;47;57;70;50;50
20;47;57;70;47;47
21;47;56;67;47;47
22;47;56;67;47;47
23;47;56;67;47;47
24;47;56;67;67;47
25;47;69;83;47;47
26;47;56;67;50;47
27;47;57;70;47;47
28;47;56;67;47;47
29;47;56;67;57;47
30;47;61;77;47;47
31;47;56;67;47;47
32;47;56;67;52;47
33;47;58;72;47;47
34;47;56;67;47;47
35;47;56;67;47;47
36;47;56;67;47;47
37;47;56;67;49;47
38;47;56;68;47;47
39;47;56;67;47;47
40;47;56;67;47;47
41;47;56;67;47;47
42;47;56;67;47;47
43;47;56;67;47;47
44;47;56;67;47;47
45;47;56;67;47;47
46;47;56;67;62;47
47;47;66;79;47;47
48;47;56;67;47;47
49;47;56;67;47;47
50;47;56;67;47;47
51;47;56;67;47;47
52;47;56;67;58;47
53;47;63;74;47;47
54;47;56;67;47;47
55;47;56;67;47;47
56;47;56;67;47;47
57;47;56;67;49;47
58;47;57;68;51;47
59;49;57;70;51;47
60;49;57;69;49;47
61;49;56;67;59;47
62;49;62;77;57;47
63;55;62;75;57;47
64;57;62;75;57;47
65;55;62;75;55;47
66;49;59;75;49;47
67;49;56;67;49;47
68;49;57;67;49;47
69;49;56;67;49;47
70;49;56;67;49;47
71;49;56;67;49;47
72;49;56;67;49;47
73;49;56;67;49;47
74;49;57;69;49;47
75;49;57;69;49;47
76;49;57;67;49;47
77;49;56;67;49;47
78;49;57;67;52;47
79;49;58;70;50;47
80;49;57;70;50;47
81;50;57;70;50;47
82;49;57;70;49;47
83;49;57;69;49;47
84;49;57;69;49;47
85;49;56;66;49;47
86;49;57;69;49;47
87;49;57;69;49;47
88;49;57;67;49;47
89;49;56;67;49;47
90;49;56;67;49;47
91;49;56;67;49;47
92;49;56;67;49;47
93;49;56;67;49;47
94;49;57;67;58;47
95;49;63;76;49;47
96;49;57;67;49;47
97;49;56;67;49;47
98;49;57;67;49;47
99;49;56;67;49;47
