Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;65;82;92;65;65
1;60;68;85;65;65
2;61;68;85;61;61
3;57;64;78;60;60
4;58;64;78;58;58
5;57;62;77;57;57
6;57;62;77;57;57
7;57;62;77;57;57
8;57;62;76;57;57
9;57;62;76;68;57
10;57;69;83;57;57
11;57;62;76;57;57
12;57;62;76;57;57
13;55;61;74;55;55
14;54;60;72;54;54
15;54;60;70;55;54
16;54;59;73;54;54
17;53;59;73;54;54
18;54;60;74;54;54
19;54;59;74;55;54
20;54;59;73;54;54
21;54;59;73;54;54
22;54;60;70;54;54
23;54;60;70;54;54
24;54;60;70;54;54
25;54;60;70;54;54
26;54;60;70;54;54
27;54;59;73;54;54
28;54;60;70;55;54
29;54;60;73;54;54
30;54;60;70;54;54
31;54;60;70;55;54
32;54;60;71;54;54
33;54;60;73;54;54
34;54;60;73;54;54
35;54;60;73;54;54
36;54;60;73;54;54
37;54;60;73;54;54
38;54;60;70;55;54
39;54;60;76;54;54
40;54;60;70;55;54
41;54;60;73;54;54
42;54;60;70;54;54
43;54;60;70;54;54
44;54;60;70;54;54
45;54;60;70;65;54
46;54;68;81;54;54
47;54;60;70;54;54
48;54;60;70;54;54
49;54;60;70;54;54
50;54;60;70;54;54
51;54;60;73;54;54
52;54;60;73;54;54
53;54;60;73;54;54
54;54;60;73;54;54
55;54;60;70;54;54
56;54;60;70;54;54
57;54;60;73;54;54
58;54;60;73;54;54
59;54;60;73;54;54
60;54;60;73;54;54
61;54;60;73;54;54
62;54;60;73;54;54
63;54;60;73;55;54
64;54;60;72;54;54
65;54;60;73;54;54
66;54;60;73;54;54
67;54;60;73;54;54
68;54;60;73;54;54
69;54;60;70;54;54
70;54;60;70;54;54
71;54;60;70;54;54
72;54;60;70;55;54
73;54;60;73;54;54
74;54;60;70;54;54
75;54;60;70;54;54
76;54;60;70;55;54
77;54;60;76;55;54
78;55;60;74;55;54
79;55;61;74;55;54
80;55;60;74;55;54
81;55;60;74;55;54
82;55;60;74;55;54
83;55;60;74;55;54
84;55;60;74;55;54
85;55;60;74;55;54
86;55;60;74;55;54
87;55;60;74;55;54
88;55;61;76;55;54
89;55;60;76;55;54
90;55;61;76;55;54
91;54;60;76;54;54
92;54;60;70;55;54
93;54;60;73;54;54
94;54;60;70;54;54
95;54;60;70;55;54
96;54;61;72;55;54
97;54;61;72;54;54
98;54;60;70;54;54
99;54;60;70;54;54
