Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;66;76;94;70;70
1;60;70;79;60;60
2;53;64;78;53;53
3;49;58;69;51;51
4;49;58;69;53;51
5;49;58;69;49;49
6;47;55;69;49;49
7;49;56;69;49;49
8;48;55;69;48;48
9;47;56;68;47;47
10;47;55;67;47;47
11;47;55;67;49;47
12;46;55;69;47;47
13;47;55;67;49;47
14;46;55;69;46;46
15;46;54;62;46;46
16;46;53;61;46;46
17;46;54;61;46;46
18;46;53;64;46;46
19;44;53;64;49;46
20;46;54;64;46;46
21;44;53;64;44;44
22;46;53;64;47;44
23;44;54;62;44;44
24;46;53;64;46;44
25;44;53;64;44;44
26;46;53;64;52;44
27;44;57;68;44;44
28;46;53;64;46;44
29;44;53;64;44;44
30;46;53;64;46;44
31;44;53;64;46;44
32;46;53;64;46;44
33;44;53;64;46;44
34;46;53;64;46;44
35;44;53;64;44;44
36;46;53;64;56;44
37;44;62;72;44;44
38;46;53;64;48;44
39;44;54;64;47;44
40;46;54;64;46;44
41;44;53;64;44;44
42;46;53;64;46;44
43;44;53;64;44;44
44;46;53;64;46;44
45;44;53;64;44;44
46;46;53;64;46;44
47;44;53;64;44;44
48;46;53;64;47;44
49;44;54;63;51;44
50;47;55;63;59;44
51;51;62;79;59;44
52;53;63;79;53;44
53;51;57;67;51;44
54;47;55;63;47;44
55;44;54;63;44;44
56;46;53;64;46;44
57;44;53;64;44;44
58;46;53;64;49;44
59;44;55;69;44;44
60;46;53;64;47;44
61;44;54;64;44;44
62;46;53;64;59;44
63;44;62;79;44;44
64;46;53;64;46;44
65;44;53;64;44;44
66;46;53;64;46;44
67;44;53;64;46;44
68;46;53;64;46;44
69;44;53;64;44;44
70;46;53;64;46;44
71;44;53;64;44;44
72;46;53;64;46;44
73;44;53;64;44;44
74;46;53;64;46;44
75;44;53;64;44;44
76;46;53;64;56;44
77;44;62;72;52;44
78;51;59;68;51;44
79;50;57;71;50;44
80;47;57;70;52;44
81;49;58;70;50;44
82;47;57;70;47;44
83;47;55;67;49;44
84;47;55;67;47;44
85;47;55;67;49;44
86;47;57;69;47;44
87;47;55;67;47;44
88;47;55;67;47;44
89;47;55;67;47;44
90;47;55;67;47;44
91;47;55;67;47;44
92;47;55;67;47;44
93;47;55;67;59;44
94;47;65;79;59;44
95;49;64;79;55;44
96;49;61;75;49;44
97;49;55;69;55;44
98;49;60;75;49;44
99;49;55;69;49;44
