Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;62;75;94;62;62
1;56;65;78;74;62
2;62;75;94;62;62
3;56;65;78;59;59
4;54;63;74;54;54
5;50;57;67;50;50
6;49;57;70;49;49
7;49;57;69;49;49
8;49;56;69;49;49
9;49;57;69;51;49
10;49;57;70;49;49
11;49;57;69;65;49
12;49;67;83;49;49
13;49;57;69;49;49
14;49;57;69;49;49
15;49;57;67;49;49
16;49;56;67;49;49
17;47;56;68;58;49
18;49;63;74;58;49
19;49;63;74;49;49
20;47;56;67;49;49
21;47;56;67;47;47
22;47;56;67;47;47
23;47;56;67;49;47
24;47;57;68;54;47
25;49;58;72;49;47
26;47;57;68;62;47
27;49;63;77;52;47
28;49;57;70;50;47
29;47;56;70;53;47
30;50;58;73;50;47
31;47;56;70;50;47
32;47;56;70;47;47
33;47;55;67;47;47
34;47;55;67;47;47
35;47;55;67;47;47
36;47;55;67;50;47
37;47;56;70;47;47
38;47;55;67;47;47
39;47;55;67;47;47
40;47;55;67;47;47
41;47;55;67;47;47
42;47;55;67;49;47
43;47;56;67;47;47
44;47;55;67;50;47
45;47;56;70;47;47
46;47;55;67;47;47
47;47;55;67;47;47
48;47;55;67;47;47
49;47;55;67;47;47
50;47;55;67;47;47
51;47;55;67;47;47
52;47;55;67;49;47
53;47;56;69;47;47
54;47;55;67;49;47
55;47;56;67;53;47
56;49;57;68;49;47
57;47;56;68;47;47
58;47;56;67;47;47
59;47;56;67;47;47
60;47;56;67;49;47
61;47;56;68;49;47
62;47;56;68;47;47
63;47;56;67;47;47
64;47;56;67;47;47
65;47;56;67;47;47
66;47;56;67;49;47
67;47;56;68;67;47
68;49;70;85;67;47
69;49;70;83;49;47
70;47;56;67;47;47
71;47;56;67;47;47
72;47;56;67;58;47
73;47;63;74;47;47
74;47;56;67;49;47
75;47;57;67;58;47
76;49;63;74;58;47
77;49;62;74;49;47
78;47;57;68;58;47
79;49;62;74;49;47
80;47;57;68;49;47
81;47;57;68;50;47
82;49;58;71;51;47
83;50;58;69;50;47
84;49;58;71;51;47
85;50;58;73;52;47
86;50;58;73;50;47
87;49;58;71;49;47
88;47;57;68;49;47
89;47;57;67;47;47
90;47;56;67;47;47
91;47;56;67;47;47
92;47;56;67;47;47
93;47;56;67;47;47
94;47;56;67;63;47
95;47;66;83;47;47
96;47;56;67;49;47
97;47;57;67;51;47
98;47;57;67;47;47
99;47;55;67;47;47
