Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;54;68;80;67;67
1;54;68;80;59;59
2;49;63;79;49;49
3;46;55;69;47;47
4;47;55;67;47;47
5;47;55;67;49;47
6;47;55;69;52;47
7;49;58;68;49;47
8;47;55;69;47;47
9;44;54;64;52;47
10;47;57;68;52;47
11;49;58;68;56;47
12;49;59;68;49;47
13;49;56;69;49;47
14;47;55;69;47;47
15;44;54;64;44;44
16;46;53;64;53;44
17;44;58;69;44;44
18;46;53;64;46;44
19;44;53;64;53;44
20;46;58;69;46;44
21;44;53;64;44;44
22;46;53;64;46;44
23;44;53;64;61;44
24;46;63;79;46;44
25;44;53;64;44;44
26;46;53;64;47;44
27;44;54;64;44;44
28;46;53;64;46;44
29;44;53;64;44;44
30;46;53;64;46;44
31;44;53;64;44;44
32;46;53;64;46;44
33;44;53;64;44;44
34;46;53;64;46;44
35;44;53;64;46;44
36;46;53;64;46;44
37;44;53;64;50;44
38;46;55;64;46;44
39;46;54;64;49;44
40;46;54;64;47;44
41;46;54;64;49;44
42;47;55;69;49;44
43;49;56;69;49;44
44;47;55;69;49;44
45;49;56;69;49;44
46;47;55;69;47;44
47;46;54;64;46;44
48;46;53;64;46;44
49;44;53;64;44;44
50;46;53;64;46;44
51;44;53;64;44;44
52;46;53;64;47;44
53;44;54;63;46;44
54;46;53;61;46;44
55;44;53;64;44;44
56;46;53;64;46;44
57;44;53;64;44;44
58;46;53;64;46;44
59;44;53;64;44;44
60;46;53;64;46;44
61;44;53;64;44;44
62;46;53;64;46;44
63;44;53;64;44;44
64;46;53;64;46;44
65;44;53;64;46;44
66;46;53;64;61;44
67;46;65;77;46;44
68;46;53;64;46;44
69;46;54;64;49;44
70;46;54;64;46;44
71;46;54;64;46;44
72;46;53;64;46;44
73;44;53;64;44;44
74;46;53;64;46;44
75;44;53;64;51;44
76;46;56;69;46;44
77;44;53;64;44;44
78;46;53;64;46;44
79;44;53;64;46;44
80;46;53;64;46;44
81;46;54;62;54;44
82;46;58;71;46;44
83;46;54;62;46;44
84;46;53;61;46;44
85;44;53;64;44;44
86;46;53;64;46;44
87;44;53;64;44;44
88;46;53;64;47;44
89;44;54;64;44;44
90;46;53;64;46;44
91;44;53;64;44;44
92;46;53;64;57;44
93;44;61;75;44;44
94;46;53;64;47;44
95;44;54;62;44;44
96;46;53;64;46;44
97;44;53;64;44;44
98;46;53;64;47;44
99;44;54;64;53;44
