Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;64;73;90;72;72
1;64;73;90;74;72
2;58;73;86;71;71
3;60;72;83;71;71
4;57;72;83;57;57
5;53;62;74;53;53
6;53;60;73;53;53
7;53;60;73;57;53
8;53;62;73;53;53
9;53;60;73;56;53
10;53;62;73;66;53
11;56;67;78;66;53
12;56;67;78;56;53
13;53;62;73;53;53
14;53;60;73;53;53
15;53;60;73;53;53
16;53;60;73;73;53
17;53;73;90;53;53
18;53;60;73;53;53
19;53;60;73;53;53
20;53;60;73;54;53
21;53;61;74;54;53
22;53;61;74;53;53
23;53;60;73;57;53
24;53;62;73;57;53
25;54;62;77;54;53
26;54;61;74;54;53
27;54;61;74;54;53
28;54;61;74;54;53
29;54;61;74;54;53
30;54;61;74;55;53
31;47;61;76;47;47
32;47;55;67;47;47
33;47;55;67;47;47
34;47;55;67;65;47
35;47;68;85;47;47
36;47;55;67;50;47
37;47;56;70;47;47
38;47;55;67;47;47
39;47;55;67;51;47
40;47;58;69;47;47
41;47;55;67;47;47
42;47;55;67;47;47
43;47;55;67;50;47
44;47;56;70;52;47
45;49;58;70;49;47
46;47;57;69;53;47
47;49;58;69;49;47
48;47;57;69;65;47
49;49;67;83;63;47
50;47;66;83;47;47
51;47;55;67;49;47
52;47;57;69;47;47
53;47;55;67;47;47
54;47;55;67;62;47
55;47;65;79;47;47
56;47;55;67;47;47
57;47;55;67;47;47
58;47;55;67;47;47
59;47;55;67;49;47
60;47;57;69;57;47
61;49;61;75;57;47
62;47;61;75;47;47
63;47;55;67;47;47
64;47;55;67;51;47
65;47;57;66;51;47
66;49;56;67;49;47
67;49;56;69;49;47
68;49;57;69;49;47
69;49;56;69;49;47
70;49;57;69;49;47
71;49;56;69;49;47
72;49;57;69;49;47
73;49;56;69;50;47
74;49;57;70;49;47
75;49;56;69;50;47
76;49;57;70;49;47
77;49;56;69;51;47
78;49;58;71;49;47
79;49;56;69;49;47
80;49;57;69;49;47
81;49;56;69;50;47
82;49;57;70;49;47
83;47;56;69;47;47
84;47;55;67;47;47
85;47;55;67;49;47
86;47;56;69;49;47
87;47;56;69;47;47
88;47;55;67;47;47
89;47;55;67;51;47
90;47;57;67;47;47
91;47;55;67;49;47
92;47;56;69;49;47
93;49;56;69;49;47
94;47;55;67;47;47
95;47;55;67;47;47
96;47;55;67;47;47
97;47;55;67;47;47
98;47;55;67;47;47
99;47;55;67;47;47
