Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;54;65;74;54;54
1;54;60;74;54;54
2;54;60;74;55;54
3;54;61;74;55;54
4;54;60;74;56;54
5;55;61;75;55;54
6;54;60;74;54;54
7;53;60;74;53;53
8;53;59;73;53;53
9;53;59;73;53;53
10;53;59;73;53;53
11;53;59;73;53;53
12;53;59;73;53;53
13;53;59;73;53;53
14;53;59;73;53;53
15;53;59;73;53;53
16;53;59;73;53;53
17;53;59;73;53;53
18;53;59;73;55;53
19;53;60;73;54;53
20;54;60;76;54;53
21;54;60;76;55;53
22;54;60;76;55;53
23;54;60;73;55;53
24;54;59;73;54;53
25;53;59;73;53;53
26;53;59;73;53;53
27;53;59;73;53;53
28;53;59;73;63;53
29;53;65;74;63;53
30;56;66;76;56;53
31;53;60;76;57;53
32;55;61;73;55;53
33;55;61;75;55;53
34;55;61;75;55;53
35;55;61;75;55;53
36;54;61;75;55;53
37;55;61;75;55;53
38;54;61;75;54;53
39;46;58;71;46;46
40;46;54;62;55;46
41;46;60;71;46;46
42;46;54;62;46;46
43;46;53;61;61;46
44;46;63;79;46;46
45;46;53;61;46;46
46;46;54;62;46;46
47;46;53;61;46;46
48;46;54;62;48;46
49;46;55;64;46;46
50;46;54;61;48;46
51;46;55;64;46;46
52;46;54;61;46;46
53;46;53;64;46;46
54;44;53;64;44;44
55;46;53;64;46;44
56;44;53;64;44;44
57;46;53;64;47;44
58;44;54;64;44;44
59;46;53;64;46;44
60;44;53;64;52;44
61;46;58;68;46;44
62;44;53;64;44;44
63;46;53;64;53;44
64;44;58;69;44;44
65;46;53;64;46;44
66;44;53;64;44;44
67;46;53;64;46;44
68;44;53;64;44;44
69;46;53;64;64;44
70;44;66;79;64;44
71;48;66;79;48;44
72;44;54;64;44;44
73;46;53;64;46;44
74;44;53;64;44;44
75;46;53;64;46;44
76;44;53;64;44;44
77;46;53;64;46;44
78;44;53;64;44;44
79;46;53;64;46;44
80;44;53;64;51;44
81;46;56;69;61;44
82;51;64;79;56;44
83;46;61;72;46;44
84;44;53;64;44;44
85;46;53;64;53;44
86;44;58;69;44;44
87;46;53;64;46;44
88;44;53;64;44;44
89;46;53;64;46;44
90;44;53;64;44;44
91;46;53;64;46;44
92;44;53;64;44;44
93;46;53;64;46;44
94;44;53;64;44;44
95;46;53;64;46;44
96;44;53;64;46;44
97;46;53;64;46;44
98;44;53;64;44;44
99;46;53;64;46;44
