Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;62;77;95;62;62
1;58;65;79;59;59
2;55;65;79;62;59
3;58;66;79;62;59
4;58;66;79;58;58
5;55;62;75;58;58
6;56;62;75;56;56
7;54;61;74;55;55
8;53;60;73;57;55
9;55;62;75;55;55
10;53;61;75;53;53
11;53;60;73;53;53
12;53;60;73;53;53
13;53;60;73;55;53
14;53;60;73;53;53
15;53;60;73;55;53
16;53;60;73;60;53
17;54;62;73;60;53
18;53;62;72;54;53
19;54;60;71;54;53
20;54;60;71;55;53
21;54;60;75;54;53
22;54;60;71;55;53
23;54;60;71;54;53
24;54;60;71;54;53
25;54;60;71;54;53
26;54;60;71;56;53
27;54;61;73;56;53
28;54;61;73;54;53
29;54;60;71;54;53
30;54;60;71;54;53
31;54;60;71;60;53
32;53;62;72;53;53
33;53;60;73;53;53
34;53;60;73;53;53
35;53;60;73;55;53
36;53;60;73;53;53
37;53;60;73;55;53
38;53;60;73;53;53
39;53;60;73;53;53
40;53;60;73;53;53
41;53;60;73;53;53
42;53;60;73;62;53
43;53;66;82;74;53
44;62;75;94;62;53
45;53;66;82;53;53
46;53;60;73;53;53
47;53;60;73;71;53
48;53;73;91;53;53
49;53;60;73;53;53
50;53;60;73;53;53
51;53;60;73;53;53
52;53;60;73;53;53
53;53;60;73;57;53
54;53;62;75;57;53
55;53;62;75;53;53
56;53;60;73;53;53
57;53;60;73;55;53
58;53;60;73;53;53
59;53;60;73;56;53
60;53;61;72;56;53
61;55;60;72;55;53
62;52;60;71;52;52
63;52;59;70;52;52
64;52;59;70;55;52
65;52;60;73;52;52
66;52;59;70;52;52
67;52;59;70;55;52
68;52;59;70;52;52
69;52;59;70;52;52
70;52;59;70;55;52
71;52;60;73;52;52
72;52;59;70;52;52
73;52;59;70;55;52
74;52;59;70;59;52
75;55;64;79;59;52
76;52;63;79;59;52
77;52;63;79;52;52
78;52;59;70;55;52
79;52;60;73;55;52
80;55;61;73;58;52
81;55;62;73;55;52
82;55;61;73;65;52
83;55;66;77;77;52
84;65;76;82;65;52
85;55;66;77;60;52
86;57;63;75;58;52
87;55;62;75;57;52
88;54;61;74;55;52
89;55;60;75;56;52
90;55;62;75;55;52
91;54;61;75;54;52
92;53;60;74;54;52
93;53;60;74;53;52
94;53;59;73;55;52
95;53;60;73;53;52
96;53;59;73;55;52
97;53;60;73;65;52
98;55;68;82;55;52
99;53;60;73;53;52
