Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;61;75;87;61;61
1;58;65;78;58;58
2;54;63;77;77;58
3;58;76;91;74;58
4;57;75;91;57;57
5;52;62;74;52;52
6;46;57;70;46;46
7;46;53;64;46;46
8;44;53;64;44;44
9;46;53;64;46;44
10;44;53;64;46;44
11;46;53;64;46;44
12;44;53;64;44;44
13;46;53;64;47;44
14;44;54;64;44;44
15;46;53;64;46;44
16;44;53;64;44;44
17;46;53;64;47;44
18;44;54;63;51;44
19;47;55;63;47;44
20;44;54;63;47;44
21;47;55;67;47;44
22;44;54;63;47;44
23;47;55;67;47;44
24;47;55;67;49;44
25;46;55;69;46;44
26;46;54;62;46;44
27;46;53;64;46;44
28;44;53;64;44;44
29;46;53;64;46;44
30;44;53;64;44;44
31;46;53;64;47;44
32;44;54;62;44;44
33;46;53;64;46;44
34;44;53;64;44;44
35;46;53;64;52;44
36;44;57;68;44;44
37;46;53;64;46;44
38;44;53;64;56;44
39;46;61;72;46;44
40;44;53;64;44;44
41;46;53;64;52;44
42;44;57;68;44;44
43;46;53;64;46;44
44;44;53;64;44;44
45;46;53;64;47;44
46;44;54;64;46;44
47;46;53;64;46;44
48;46;54;62;46;44
49;46;53;61;46;44
50;46;54;62;46;44
51;46;53;61;46;44
52;46;54;62;46;44
53;46;53;64;46;44
54;46;54;62;46;44
55;46;53;64;46;44
56;44;53;64;52;44
57;46;58;68;46;44
58;44;53;64;44;44
59;46;53;64;53;44
60;44;58;69;52;44
61;46;58;68;46;44
62;44;53;64;47;44
63;46;54;64;46;44
64;44;53;64;44;44
65;46;53;64;46;44
66;44;53;64;52;44
67;46;58;68;46;44
68;44;53;64;46;44
69;46;53;64;46;44
70;44;53;64;52;44
71;46;58;68;46;44
72;44;53;64;46;44
73;46;53;64;46;44
74;44;53;64;51;44
75;46;56;69;49;44
76;44;55;69;44;44
77;46;53;64;46;44
78;44;53;64;44;44
79;46;53;64;46;44
80;44;53;64;44;44
81;46;53;64;46;44
82;44;53;64;44;44
83;46;53;64;46;44
84;44;53;64;46;44
85;46;53;61;46;44
86;46;54;62;46;44
87;46;53;61;46;44
88;46;54;62;46;44
89;46;53;61;46;44
90;46;54;62;61;44
91;46;65;76;46;44
92;46;54;62;46;44
93;46;53;61;46;44
94;46;54;62;46;44
95;46;53;61;46;44
96;46;54;62;46;44
97;46;53;61;46;44
98;46;54;62;46;44
99;46;53;61;46;44
