Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;75;94;65;65
1;59;68;85;59;59
2;49;62;77;49;49
3;47;57;67;47;47
4;47;56;67;47;47
5;47;56;67;51;47
6;47;57;70;47;47
7;47;56;67;47;47
8;47;56;67;47;47
9;47;56;67;47;47
10;47;56;67;47;47
11;47;56;67;58;47
12;47;63;74;47;47
13;47;56;67;50;47
14;47;57;70;50;47
15;47;57;70;47;47
16;47;56;67;54;47
17;47;58;72;47;47
18;47;56;67;47;47
19;47;56;67;47;47
20;47;56;67;47;47
21;47;56;67;62;47
22;47;66;79;58;47
23;54;64;75;54;47
24;54;60;71;54;47
25;54;60;71;71;47
26;54;72;91;54;47
27;54;60;71;54;47
28;54;60;71;54;47
29;54;60;71;58;47
30;54;62;75;55;47
31;55;60;75;55;47
32;55;61;75;55;47
33;55;61;75;55;47
34;55;61;75;55;47
35;55;61;75;55;47
36;55;61;75;55;47
37;55;61;75;55;47
38;55;61;75;55;47
39;55;61;75;55;47
40;55;61;75;55;47
41;55;61;75;55;47
42;55;61;75;55;47
43;55;61;75;55;47
44;52;61;75;55;47
45;55;61;75;55;47
46;55;62;75;55;47
47;55;61;75;55;47
48;54;61;75;54;47
49;54;60;74;57;47
50;54;61;77;55;47
51;55;61;75;55;47
52;55;62;75;55;47
53;55;61;75;55;47
54;55;62;75;55;47
55;54;61;75;54;47
56;54;60;74;54;47
57;54;60;74;54;47
58;54;60;74;55;47
59;54;60;71;54;47
60;54;60;70;54;47
61;54;60;70;54;47
62;54;60;70;54;47
63;54;60;70;54;47
64;54;60;70;55;47
65;54;61;75;55;47
66;55;61;75;55;47
67;55;61;75;55;47
68;55;61;75;55;47
69;55;61;75;55;47
70;54;61;75;57;47
71;54;61;77;54;47
72;49;59;71;52;47
73;51;59;70;52;47
74;51;59;70;52;47
75;49;58;70;49;47
76;44;55;69;57;47
77;49;62;75;49;47
78;44;55;69;44;44
79;46;53;64;49;44
80;44;55;69;44;44
81;46;53;64;46;44
82;44;53;64;44;44
83;46;53;64;47;44
84;44;54;62;44;44
85;46;53;64;46;44
86;44;53;64;44;44
87;46;53;64;53;44
88;44;59;72;44;44
89;46;53;64;46;44
90;44;53;64;44;44
91;46;53;64;46;44
92;44;53;64;44;44
93;46;53;64;47;44
94;44;54;62;51;44
95;47;55;63;54;44
96;51;59;70;54;44
97;53;60;70;54;44
98;53;59;70;54;44
99;52;60;72;52;44
