Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;58;69;53;53
1;50;58;69;50;50
2;47;57;70;47;47
3;47;56;67;47;47
4;47;56;67;47;47
5;47;56;67;47;47
6;47;56;67;47;47
7;47;56;67;51;47
8;47;57;70;50;47
9;47;57;70;50;47
10;47;57;70;50;47
11;47;57;70;47;47
12;47;56;67;49;47
13;47;57;68;47;47
14;47;56;67;47;47
15;47;56;67;49;47
16;47;56;68;47;47
17;47;56;67;47;47
18;47;56;67;47;47
19;47;56;67;47;47
20;47;56;67;47;47
21;47;56;67;47;47
22;47;56;67;47;47
23;47;56;67;47;47
24;47;56;67;47;47
25;47;56;67;47;47
26;47;56;67;47;47
27;47;56;67;47;47
28;47;56;67;49;47
29;47;56;68;47;47
30;47;56;67;47;47
31;47;56;67;47;47
32;47;56;67;65;47
33;47;67;85;47;47
34;47;56;67;47;47
35;47;56;67;47;47
36;47;56;67;49;47
37;47;56;68;47;47
38;47;56;67;47;47
39;47;56;67;47;47
40;47;56;67;49;47
41;47;56;68;52;47
42;49;58;70;50;47
43;47;57;70;47;47
44;47;56;67;47;47
45;47;56;67;47;47
46;47;56;67;47;47
47;47;56;67;47;47
48;47;56;67;47;47
49;47;56;67;47;47
50;47;56;67;47;47
51;47;56;67;47;47
52;47;56;67;47;47
53;47;56;67;47;47
54;47;56;67;47;47
55;47;56;67;47;47
56;47;56;67;47;47
57;47;56;67;47;47
58;47;56;67;63;47
59;47;66;83;63;47
60;47;66;83;47;47
61;47;56;67;47;47
62;47;56;67;47;47
63;47;56;67;47;47
64;47;56;67;63;47
65;47;66;83;47;47
66;47;56;67;47;47
67;47;56;67;55;47
68;47;59;75;53;47
69;50;57;68;61;47
70;53;65;81;53;47
71;50;57;68;61;47
72;53;64;75;53;47
73;52;59;71;52;47
74;48;58;71;48;47
75;46;55;64;46;46
76;46;54;61;46;46
77;46;53;64;46;46
78;44;53;64;52;46
79;46;57;68;46;46
80;44;53;64;44;44
81;46;53;64;48;44
82;44;54;64;44;44
83;46;53;64;46;44
84;44;53;64;44;44
85;46;53;64;46;44
86;44;53;64;44;44
87;46;53;64;46;44
88;44;53;64;44;44
89;46;53;64;46;44
90;44;53;64;44;44
91;46;53;64;46;44
92;44;53;64;44;44
93;46;53;64;46;44
94;44;53;64;46;44
95;46;53;64;46;44
96;46;54;61;46;44
97;46;53;64;46;44
98;44;53;64;46;44
99;46;53;64;46;44
