Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;70;87;102;70;70
1;64;73;90;64;64
2;57;67;84;57;57
3;54;63;77;57;57
4;54;63;77;54;54
5;54;61;74;54;54
6;54;61;74;54;54
7;54;61;74;54;54
8;54;61;74;55;54
9;54;61;75;54;54
10;54;61;74;54;54
11;54;61;74;54;54
12;54;61;74;54;54
13;54;61;74;54;54
14;54;61;74;74;54
15;54;76;94;54;54
16;54;61;74;54;54
17;54;61;74;54;54
18;54;61;74;55;54
19;54;61;75;55;54
20;54;61;75;55;54
21;54;61;75;54;54
22;54;61;74;54;54
23;54;61;74;54;54
24;54;61;74;54;54
25;54;61;74;55;54
26;54;61;75;55;54
27;54;61;75;54;54
28;54;61;74;55;54
29;54;61;75;54;54
30;54;61;74;54;54
31;54;61;74;54;54
32;54;61;76;54;54
33;54;61;74;57;54
34;54;62;77;54;54
35;54;61;74;54;54
36;54;61;76;60;54
37;51;62;80;51;51
38;49;56;71;49;49
39;47;56;69;47;47
40;47;55;67;47;47
41;47;55;67;47;47
42;47;55;67;47;47
43;47;55;67;50;47
44;47;57;70;47;47
45;47;55;67;49;47
46;47;55;67;49;47
47;47;56;69;47;47
48;47;55;67;47;47
49;47;55;67;47;47
50;47;55;67;47;47
51;47;55;67;49;47
52;47;55;67;47;47
53;47;55;67;47;47
54;47;55;67;47;47
55;47;55;67;47;47
56;47;55;67;47;47
57;47;55;67;47;47
58;47;55;67;47;47
59;47;55;67;47;47
60;47;55;67;47;47
61;47;55;67;47;47
62;47;55;67;47;47
63;47;55;67;47;47
64;47;55;67;47;47
65;47;55;67;49;47
66;47;57;69;47;47
67;47;55;67;60;47
68;47;62;80;60;47
69;47;61;80;60;47
70;47;62;80;54;47
71;54;61;74;54;47
72;54;61;74;54;47
73;54;61;74;54;47
74;54;61;74;54;47
75;54;61;74;54;47
76;54;61;76;54;47
77;54;61;74;54;47
78;54;61;76;54;47
79;54;61;74;74;47
80;54;74;94;54;47
81;54;61;74;54;47
82;54;61;74;54;47
83;54;61;76;55;47
84;54;62;77;54;47
85;54;61;76;54;47
86;54;61;74;54;47
87;54;61;76;54;47
88;54;61;74;54;47
89;54;61;76;54;47
90;54;61;74;54;47
91;54;61;76;54;47
92;54;61;74;60;47
93;49;61;80;54;47
94;54;61;74;54;47
95;54;61;76;54;47
96;54;61;74;54;47
97;54;61;74;56;47
98;54;62;76;54;47
99;54;61;74;54;47
