Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;55;70;87;55;55
1;55;60;75;55;55
2;55;60;75;68;55
3;55;68;88;55;55
4;55;60;75;66;55
5;55;67;86;66;55
6;55;68;86;62;55
7;58;66;82;58;55
8;55;62;78;55;55
9;47;59;71;52;52
10;49;58;68;52;52
11;47;57;68;47;47
12;44;54;64;44;44
13;46;53;64;46;44
14;44;53;64;44;44
15;46;53;64;46;44
16;44;53;64;44;44
17;46;53;64;53;44
18;44;59;72;55;44
19;48;60;72;48;44
20;44;54;64;44;44
21;46;53;64;46;44
22;44;53;64;46;44
23;46;53;61;46;44
24;46;54;62;46;44
25;46;53;61;46;44
26;46;54;62;57;44
27;46;62;74;46;44
28;46;54;62;55;44
29;46;60;71;46;44
30;46;54;62;55;44
31;46;60;71;55;44
32;52;60;71;54;44
33;53;59;71;53;44
34;52;59;69;53;44
35;53;59;69;53;44
36;53;59;69;53;44
37;52;59;69;68;44
38;53;70;82;53;44
39;52;59;69;52;44
40;52;58;68;52;44
41;52;58;68;52;44
42;52;58;68;52;44
43;52;58;68;52;44
44;52;58;68;52;44
45;52;58;68;52;44
46;52;58;68;52;44
47;52;58;68;52;44
48;52;58;68;52;44
49;52;58;68;52;44
50;52;58;68;52;44
51;46;57;70;46;44
52;44;53;64;44;44
53;46;53;64;64;44
54;44;66;79;44;44
55;46;53;64;46;44
56;44;53;64;46;44
57;46;53;64;46;44
58;46;54;62;48;44
59;46;55;64;46;44
60;46;54;61;46;44
61;46;53;64;46;44
62;46;54;64;47;44
63;46;54;64;58;44
64;47;63;74;47;44
65;46;54;64;47;44
66;46;54;64;46;44
67;46;53;64;46;44
68;44;53;64;44;44
69;46;53;64;46;44
70;44;53;64;44;44
71;46;53;64;47;44
72;44;54;64;44;44
73;46;53;64;46;44
74;44;53;64;46;44
75;46;53;61;46;44
76;44;53;64;44;44
77;46;53;64;46;44
78;44;53;64;44;44
79;46;53;64;46;44
80;44;53;64;44;44
81;46;53;64;46;44
82;44;53;64;46;44
83;46;53;64;46;44
84;44;53;64;44;44
85;46;53;64;46;44
86;44;53;64;46;44
87;46;53;64;46;44
88;44;53;64;44;44
89;46;53;64;48;44
90;44;54;64;44;44
91;46;53;64;46;44
92;44;53;64;44;44
93;46;53;64;46;44
94;44;53;64;46;44
95;46;53;64;46;44
96;46;54;62;57;44
97;46;62;74;46;44
98;46;54;62;46;44
99;46;53;61;46;44
