Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;65;81;92;65;65
1;58;67;85;58;58
2;54;63;78;54;54
3;54;60;74;54;54
4;53;60;74;53;53
5;53;59;73;53;53
6;53;59;73;53;53
7;53;59;73;53;53
8;53;59;73;54;53
9;53;60;74;53;53
10;53;59;73;53;53
11;53;59;73;55;53
12;53;60;75;53;53
13;53;59;73;53;53
14;53;59;73;55;53
15;53;59;73;54;53
16;54;59;73;54;53
17;54;60;70;55;53
18;54;60;71;54;53
19;54;60;73;54;53
20;54;60;73;54;53
21;54;60;73;55;53
22;54;60;71;54;53
23;54;60;74;54;53
24;54;59;73;54;53
25;54;60;70;54;53
26;54;60;70;54;53
27;54;60;70;54;53
28;54;60;70;55;53
29;54;59;73;55;53
30;55;60;75;55;53
31;54;61;75;55;53
32;55;60;75;55;53
33;55;61;75;55;53
34;55;60;75;55;53
35;54;61;75;54;53
36;53;59;73;53;53
37;53;59;73;53;53
38;53;59;73;53;53
39;53;59;73;53;53
40;53;59;73;53;53
41;53;59;73;55;53
42;53;60;75;53;53
43;53;59;73;53;53
44;53;59;73;55;53
45;53;60;73;53;53
46;53;59;73;53;53
47;53;59;73;54;53
48;53;59;73;54;53
49;54;60;74;54;53
50;54;59;74;54;53
51;54;60;74;54;53
52;54;59;74;54;53
53;54;60;74;54;53
54;54;59;73;58;53
55;54;61;73;54;53
56;54;59;73;54;53
57;54;60;70;55;53
58;54;61;75;54;53
59;54;60;70;54;53
60;54;60;70;54;53
61;54;60;70;55;53
62;54;61;75;54;53
63;54;60;70;54;53
64;54;60;70;61;53
65;54;64;74;55;53
66;52;59;71;56;53
67;51;60;71;51;51
68;47;56;69;47;47
69;47;55;67;47;47
70;47;55;67;47;47
71;47;55;67;47;47
72;47;55;67;47;47
73;47;55;67;47;47
74;47;55;67;47;47
75;44;54;63;44;44
76;46;53;64;53;44
77;44;57;67;44;44
78;46;53;64;57;44
79;44;61;75;44;44
80;46;53;64;47;44
81;44;54;63;44;44
82;46;53;64;46;44
83;44;53;64;44;44
84;46;53;64;46;44
85;44;53;64;44;44
86;46;53;64;46;44
87;44;53;64;44;44
88;46;53;64;46;44
89;44;53;64;44;44
90;46;53;64;47;44
91;44;54;64;44;44
92;46;53;64;46;44
93;44;53;64;44;44
94;46;53;64;59;44
95;44;62;79;56;44
96;56;61;73;56;44
97;56;62;73;56;44
98;56;62;73;56;44
99;56;62;73;56;44
