Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;56;71;88;56;56
1;49;59;68;49;49
2;49;56;69;50;49
3;49;56;69;49;49
4;49;55;69;55;49
5;49;61;75;55;49
6;50;61;75;50;49
7;49;56;69;53;49
8;49;57;69;49;49
9;47;55;67;47;47
10;47;55;67;47;47
11;47;55;67;47;47
12;47;55;67;47;47
13;47;55;67;47;47
14;47;55;67;50;47
15;46;55;62;46;46
16;46;54;62;50;46
17;46;55;62;52;46
18;48;55;64;48;46
19;46;55;64;46;46
20;46;54;61;46;46
21;46;53;64;46;46
22;44;53;64;44;44
23;46;53;64;53;44
24;44;58;69;44;44
25;46;53;64;48;44
26;44;54;64;51;44
27;47;55;64;47;44
28;44;54;64;44;44
29;46;53;64;46;44
30;44;53;64;44;44
31;46;53;64;46;44
32;44;53;64;53;44
33;46;58;69;53;44
34;44;58;69;56;44
35;52;60;71;56;44
36;52;61;70;52;44
37;46;57;69;46;44
38;44;53;64;44;44
39;46;53;64;46;44
40;44;53;64;49;44
41;46;54;64;46;44
42;46;54;64;46;44
43;46;53;64;46;44
44;46;54;64;46;44
45;46;53;64;46;44
46;44;53;64;49;44
47;46;55;69;47;44
48;47;55;67;47;44
49;47;55;67;47;44
50;47;55;67;47;44
51;47;55;67;47;44
52;47;55;67;49;44
53;47;55;69;47;44
54;44;54;64;44;44
55;46;53;64;46;44
56;44;53;64;44;44
57;46;53;64;46;44
58;44;53;64;61;44
59;46;63;79;46;44
60;44;53;64;44;44
61;46;53;64;46;44
62;44;53;64;61;44
63;46;65;77;46;44
64;44;53;64;44;44
65;46;53;64;46;44
66;44;53;64;46;44
67;46;53;61;46;44
68;46;54;62;57;44
69;46;62;74;55;44
70;49;61;73;55;44
71;47;60;71;47;44
72;47;55;67;47;44
73;47;55;67;58;44
74;47;61;78;47;44
75;47;55;67;47;44
76;47;55;67;49;44
77;46;55;69;46;44
78;46;54;62;50;44
79;46;55;62;47;44
80;47;55;67;49;44
81;46;55;69;46;44
82;46;54;62;50;44
83;46;55;62;54;44
84;50;56;66;51;44
85;47;55;64;53;44
86;49;56;65;49;44
87;46;54;64;46;44
88;44;53;64;46;44
89;46;53;64;46;44
90;44;53;64;46;44
91;46;53;64;46;44
92;46;54;61;46;44
93;46;53;64;46;44
94;46;54;64;46;44
95;46;53;64;58;44
96;46;63;75;46;44
97;46;53;64;46;44
98;46;54;64;46;44
99;46;53;64;46;44
