Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;66;80;94;66;66
1;59;67;80;62;62
2;55;65;80;55;55
3;52;60;73;52;52
4;49;58;70;49;49
5;47;57;69;47;47
6;47;55;67;49;47
7;47;57;69;67;47
8;49;69;85;49;47
9;47;57;69;47;47
10;47;55;67;47;47
11;47;55;67;54;47
12;47;61;74;47;47
13;47;55;67;47;47
14;47;55;67;49;47
15;47;55;67;49;47
16;47;56;69;50;47
17;49;56;70;50;47
18;47;56;70;47;47
19;47;55;67;47;47
20;47;55;67;49;47
21;47;57;69;47;47
22;47;55;67;63;47
23;47;66;83;47;47
24;47;55;67;65;47
25;47;68;85;64;47
26;54;67;84;64;47
27;55;67;84;55;47
28;49;61;76;49;47
29;47;55;67;47;47
30;47;55;67;47;47
31;47;55;67;47;47
32;47;55;67;50;47
33;47;57;70;47;47
34;47;55;67;47;47
35;47;55;67;47;47
36;47;55;67;50;47
37;47;57;70;47;47
38;47;55;67;50;47
39;47;57;70;50;47
40;47;57;70;47;47
41;47;55;67;47;47
42;47;55;67;47;47
43;47;55;67;50;47
44;47;57;70;67;47
45;50;69;87;50;47
46;47;57;70;47;47
47;47;55;67;54;47
48;47;61;74;54;47
49;49;61;76;49;47
50;47;56;69;47;47
51;47;55;67;63;47
52;47;65;83;63;47
53;47;66;83;47;47
54;47;55;67;50;47
55;47;57;70;57;47
56;50;62;77;57;47
57;51;62;77;51;47
58;50;57;71;51;47
59;51;58;71;51;47
60;51;58;71;51;47
61;51;58;71;51;47
62;51;57;71;51;47
63;51;57;71;51;47
64;51;57;71;51;47
65;51;58;71;51;47
66;51;58;71;51;47
67;51;57;71;51;47
68;50;56;71;50;47
69;49;56;70;60;47
70;50;62;80;50;47
71;49;56;70;50;47
72;50;57;70;50;47
73;49;57;70;49;47
74;49;56;69;50;47
75;47;56;70;66;47
76;50;68;86;67;47
77;51;69;87;67;47
78;51;69;87;65;47
79;51;68;84;51;47
80;47;56;68;51;47
81;47;56;68;47;47
82;47;55;67;47;47
83;47;55;67;54;47
84;47;61;76;47;47
85;47;55;67;49;47
86;47;56;69;50;47
87;49;56;70;49;47
88;49;56;69;50;47
89;49;56;70;49;47
90;49;56;69;49;47
91;47;57;69;47;47
92;47;55;67;49;47
93;47;57;69;52;47
94;49;58;70;65;47
95;52;68;83;52;47
96;49;58;70;53;47
97;51;58;71;51;47
98;50;57;71;51;47
99;51;58;71;51;47
