Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;62;79;51;51
1;47;55;64;47;47
2;44;54;64;44;44
3;46;53;64;46;44
4;44;53;64;44;44
5;46;53;64;46;44
6;44;53;64;44;44
7;46;53;64;46;44
8;44;53;64;44;44
9;46;53;64;47;44
10;44;54;64;44;44
11;46;53;64;46;44
12;44;53;64;53;44
13;46;58;69;46;44
14;44;53;64;44;44
15;46;53;64;46;44
16;44;53;64;46;44
17;46;53;61;61;44
18;46;63;79;61;44
19;46;63;79;46;44
20;46;54;62;46;44
21;46;53;61;46;44
22;46;54;62;46;44
23;46;53;61;46;44
24;44;53;64;44;44
25;46;53;64;47;44
26;44;54;64;44;44
27;46;53;64;53;44
28;44;59;72;44;44
29;46;53;64;46;44
30;44;53;64;44;44
31;46;53;64;57;44
32;44;61;75;44;44
33;46;53;64;46;44
34;44;53;64;46;44
35;46;53;64;46;44
36;44;53;64;47;44
37;46;54;64;55;44
38;47;58;68;47;44
39;46;54;64;46;44
40;46;54;64;46;44
41;46;53;64;46;44
42;44;53;64;44;44
43;46;53;64;47;44
44;44;54;64;44;44
45;46;53;64;46;44
46;44;53;64;44;44
47;46;53;64;46;44
48;44;53;64;44;44
49;46;53;64;46;44
50;44;53;64;44;44
51;46;53;64;48;44
52;44;54;64;49;44
53;48;55;69;48;44
54;44;54;64;44;44
55;46;53;64;49;44
56;44;55;69;44;44
57;46;53;64;46;44
58;44;53;64;44;44
59;46;53;64;46;44
60;44;53;64;44;44
61;46;53;64;46;44
62;44;53;64;44;44
63;46;53;64;46;44
64;44;53;64;44;44
65;46;53;64;46;44
66;44;53;64;64;44
67;46;66;79;46;44
68;44;53;64;61;44
69;46;63;79;59;44
70;44;62;79;59;44
71;48;62;79;48;44
72;44;54;64;53;44
73;48;58;69;48;44
74;44;54;64;44;44
75;46;53;64;46;44
76;44;53;64;44;44
77;46;53;64;46;44
78;44;53;64;46;44
79;46;53;64;47;44
80;44;54;64;44;44
81;46;53;64;47;44
82;44;54;64;46;44
83;46;53;64;46;44
84;44;53;64;57;44
85;46;62;74;46;44
86;44;53;64;44;44
87;46;53;64;46;44
88;44;53;64;47;44
89;46;54;64;46;44
90;44;53;64;44;44
91;46;53;64;46;44
92;44;53;64;46;44
93;46;53;64;46;44
94;44;53;64;46;44
95;46;53;64;46;44
96;46;54;64;46;44
97;46;53;64;46;44
98;44;53;64;44;44
99;46;53;64;46;44
