Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;76;89;95;76;76
1;59;76;94;59;59
2;52;64;77;52;52
3;49;58;70;50;50
4;47;57;70;52;50
5;49;58;70;50;50
6;49;57;70;50;50
7;47;56;70;47;47
8;47;55;67;47;47
9;47;55;67;49;47
10;47;56;67;47;47
11;47;55;67;47;47
12;47;55;67;47;47
13;47;55;67;49;47
14;47;56;67;47;47
15;47;55;67;47;47
16;47;55;67;47;47
17;47;55;67;49;47
18;47;56;67;51;47
19;49;57;69;49;47
20;49;57;69;69;47
21;49;70;85;49;47
22;49;57;69;49;47
23;49;56;69;49;47
24;49;57;69;49;47
25;49;56;69;51;47
26;47;57;69;51;47
27;49;57;69;49;47
28;49;57;69;49;47
29;49;56;69;60;47
30;49;63;74;49;47
31;49;56;69;50;47
32;49;57;70;51;47
33;49;57;69;49;47
34;49;57;69;49;47
35;49;57;69;50;47
36;49;57;70;49;47
37;49;56;69;49;47
38;47;57;69;52;47
39;49;59;70;50;47
40;49;58;70;49;47
41;47;57;69;47;47
42;47;55;67;47;47
43;47;55;67;47;47
44;47;55;67;47;47
45;47;55;67;47;47
46;47;55;67;47;47
47;47;55;67;47;47
48;47;55;67;47;47
49;47;55;67;47;47
50;47;55;67;49;47
51;47;56;69;47;47
52;47;55;67;47;47
53;47;55;67;47;47
54;47;55;67;47;47
55;47;55;67;49;47
56;47;57;69;47;47
57;47;55;67;47;47
58;47;55;67;47;47
59;47;55;67;47;47
60;47;55;67;50;47
61;47;56;70;51;47
62;50;57;70;50;47
63;47;56;70;50;47
64;49;57;70;67;47
65;50;69;87;50;47
66;49;57;70;49;47
67;47;56;69;47;47
68;47;55;67;47;47
69;47;55;67;47;47
70;47;55;67;47;47
71;47;55;67;47;47
72;47;55;67;47;47
73;47;55;67;47;47
74;47;55;67;49;47
75;47;57;69;49;47
76;47;57;69;59;47
77;49;64;79;49;47
78;47;57;69;47;47
79;47;55;67;49;47
80;47;57;69;52;47
81;49;58;70;50;47
82;49;57;70;49;47
83;47;57;69;50;47
84;49;58;70;49;47
85;47;57;69;50;47
86;49;56;70;49;47
87;47;56;69;47;47
88;47;55;67;47;47
89;47;55;67;47;47
90;47;55;67;47;47
91;47;55;67;49;47
92;47;56;69;47;47
93;47;55;67;49;47
94;47;56;67;47;47
95;47;55;67;51;47
96;47;57;70;47;47
97;47;55;67;47;47
98;47;55;67;49;47
99;47;56;69;47;47
