Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;66;80;84;66;66
1;58;68;81;58;58
2;55;61;75;55;55
3;54;61;72;54;54
4;54;60;70;54;54
5;54;60;70;54;54
6;54;60;70;54;54
7;54;60;70;55;54
8;54;60;71;54;54
9;54;60;73;55;54
10;54;60;71;54;54
11;54;60;74;55;54
12;54;61;74;55;54
13;54;60;74;54;54
14;54;60;74;54;54
15;54;60;74;54;54
16;54;60;74;55;54
17;54;60;74;55;54
18;54;61;74;54;54
19;54;60;74;55;54
20;54;61;75;54;54
21;54;60;74;56;54
22;54;60;74;55;54
23;53;60;73;53;53
24;53;59;73;53;53
25;53;59;73;54;53
26;53;59;73;56;53
27;54;61;74;54;53
28;53;59;73;53;53
29;53;59;73;54;53
30;53;59;73;53;53
31;53;59;73;56;53
32;53;60;76;69;53
33;56;70;81;56;53
34;53;60;76;53;53
35;53;59;73;53;53
36;53;59;73;53;53
37;53;59;73;53;53
38;53;59;73;53;53
39;53;59;73;53;53
40;53;59;73;53;53
41;53;59;73;69;53
42;53;70;81;53;53
43;53;59;73;53;53
44;53;59;73;53;53
45;53;59;73;53;53
46;53;59;73;54;53
47;53;60;74;54;53
48;53;60;74;53;53
49;53;59;73;53;53
50;53;59;73;55;53
51;53;59;72;65;53
52;55;66;74;55;53
53;53;59;72;55;53
54;54;61;75;54;53
55;54;61;74;54;53
56;54;61;74;54;53
57;54;61;74;56;53
58;54;62;76;54;53
59;54;61;74;54;53
60;54;61;74;54;53
61;54;61;74;64;53
62;54;67;83;54;53
63;54;61;74;70;53
64;54;72;90;54;53
65;54;61;74;54;53
66;54;61;74;54;53
67;54;61;74;54;53
68;47;60;76;72;53
69;54;72;90;54;53
70;47;60;76;54;53
71;47;61;76;47;47
72;47;55;67;63;47
73;47;66;80;63;47
74;47;66;80;47;47
75;47;55;67;47;47
76;47;55;67;47;47
77;47;55;67;49;47
78;47;56;69;47;47
79;47;55;67;65;47
80;47;68;83;66;47
81;50;68;86;66;47
82;50;68;86;50;47
83;49;56;70;49;47
84;47;55;67;57;47
85;49;60;75;49;47
86;47;55;67;47;47
87;47;55;67;47;47
88;47;55;67;47;47
89;47;55;67;50;47
90;47;57;70;47;47
91;47;55;67;47;47
92;47;55;67;47;47
93;47;55;67;47;47
94;47;55;67;47;47
95;47;55;67;47;47
96;47;55;67;49;47
97;47;56;69;47;47
98;47;55;67;47;47
99;47;55;67;47;47
