Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;59;68;86;66;66
1;59;68;86;59;59
2;55;62;79;59;59
3;55;62;79;66;59
4;59;68;86;62;59
5;53;66;82;53;53
6;46;58;69;53;53
7;50;58;69;53;53
8;53;59;69;59;53
9;50;62;78;59;53
10;52;63;78;52;52
11;49;57;69;49;49
12;49;57;69;49;49
13;49;55;69;49;49
14;46;55;69;49;49
15;49;55;69;49;49
16;49;57;69;49;49
17;49;55;69;49;49
18;46;55;69;46;46
19;44;53;64;52;46
20;46;57;68;55;46
21;49;59;71;67;46
22;55;69;80;55;46
23;49;59;71;52;46
24;46;57;68;46;46
25;44;53;64;49;46
26;46;54;64;46;46
27;46;54;64;46;46
28;46;53;64;46;46
29;44;53;64;52;46
30;46;57;68;46;46
31;44;53;64;44;44
32;46;53;64;46;44
33;44;53;64;50;44
34;46;54;64;55;44
35;50;60;75;50;44
36;46;54;64;46;44
37;44;53;64;44;44
38;46;53;64;46;44
39;44;53;64;44;44
40;46;53;64;59;44
41;44;62;79;56;44
42;56;61;73;56;44
43;56;62;73;60;44
44;56;65;79;56;44
45;56;62;73;56;44
46;55;61;73;55;44
47;55;61;73;55;44
48;55;61;73;55;44
49;55;61;73;55;44
50;46;60;75;46;44
51;46;54;64;49;44
52;46;55;69;46;44
53;46;54;64;46;44
54;46;53;64;46;44
55;44;53;64;44;44
56;46;53;64;46;44
57;44;53;64;44;44
58;46;53;64;46;44
59;44;53;64;44;44
60;46;53;64;48;44
61;44;54;64;44;44
62;46;53;64;46;44
63;44;53;64;44;44
64;46;53;64;46;44
65;44;53;64;44;44
66;46;53;64;56;44
67;44;62;72;59;44
68;47;63;72;47;44
69;44;54;64;44;44
70;46;53;64;48;44
71;44;54;64;47;44
72;46;54;64;46;44
73;44;53;64;44;44
74;46;53;64;46;44
75;44;53;64;44;44
76;46;53;64;47;44
77;44;54;63;44;44
78;46;53;64;46;44
79;44;53;64;47;44
80;46;54;64;48;44
81;44;56;67;44;44
82;46;53;64;48;44
83;44;54;64;44;44
84;46;53;64;46;44
85;44;53;64;44;44
86;46;53;64;46;44
87;44;53;64;44;44
88;46;53;64;48;44
89;44;54;64;44;44
90;46;53;64;46;44
91;44;53;64;44;44
92;46;53;64;46;44
93;44;53;64;46;44
94;46;53;64;46;44
95;46;54;61;48;44
96;46;55;64;46;44
97;46;54;64;46;44
98;46;53;64;46;44
99;44;53;64;44;44
