Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;59;75;92;59;59
1;56;63;76;57;57
2;54;62;75;54;54
3;50;56;66;50;50
4;46;55;63;46;46
5;46;54;62;50;46
6;46;55;62;46;46
7;46;54;62;49;46
8;46;55;69;54;46
9;49;59;71;49;46
10;46;55;69;46;46
11;46;54;62;46;46
12;46;53;61;46;46
13;44;53;64;46;46
14;46;53;64;46;46
15;46;54;62;46;46
16;46;53;61;49;46
17;46;55;69;46;46
18;46;53;61;46;46
19;44;53;64;44;44
20;46;53;64;46;44
21;44;53;64;44;44
22;46;53;64;46;44
23;44;53;64;47;44
24;46;54;64;46;44
25;44;53;64;44;44
26;46;53;64;46;44
27;44;53;64;44;44
28;46;53;64;48;44
29;44;54;64;44;44
30;46;53;64;47;44
31;44;54;64;53;44
32;47;58;69;53;44
33;51;59;69;53;44
34;48;58;69;48;44
35;44;54;64;44;44
36;46;53;64;46;44
37;44;53;64;46;44
38;46;53;61;46;44
39;44;53;64;44;44
40;46;53;64;47;44
41;44;54;64;44;44
42;46;53;64;48;44
43;44;54;64;50;44
44;46;54;64;49;44
45;49;56;69;49;44
46;49;57;69;52;44
47;49;58;69;62;44
48;52;63;71;52;44
49;49;58;69;56;44
50;52;62;76;56;44
51;53;62;76;53;44
52;53;60;71;53;44
53;50;59;71;50;44
54;46;55;63;53;44
55;50;59;71;56;44
56;53;61;71;53;44
57;52;60;70;52;44
58;52;60;71;52;44
59;52;60;71;52;44
60;46;58;68;46;44
61;46;54;64;46;44
62;46;53;64;46;44
63;44;53;64;49;44
64;46;56;69;46;44
65;44;53;64;44;44
66;46;53;64;46;44
67;44;53;64;51;44
68;46;56;69;46;44
69;44;53;64;44;44
70;46;53;64;46;44
71;44;53;64;44;44
72;46;53;64;46;44
73;44;53;64;44;44
74;46;53;64;48;44
75;44;54;64;55;44
76;48;60;72;48;44
77;44;54;64;44;44
78;46;53;64;48;44
79;44;56;67;44;44
80;46;53;64;46;44
81;44;53;64;44;44
82;46;53;64;46;44
83;44;53;64;44;44
84;46;53;64;52;44
85;44;57;68;44;44
86;46;53;64;46;44
87;44;53;64;44;44
88;46;53;64;47;44
89;44;54;64;44;44
90;46;53;64;46;44
91;44;53;64;46;44
92;46;53;64;46;44
93;44;53;64;44;44
94;46;53;64;46;44
95;44;53;64;44;44
96;46;53;64;46;44
97;44;53;64;61;44
98;46;65;77;61;44
99;57;65;78;57;44
