Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;62;76;54;54
1;47;59;69;66;54
2;54;68;81;54;54
3;47;59;69;47;47
4;46;54;62;46;46
5;46;53;61;46;46
6;46;54;62;46;46
7;46;53;61;46;46
8;46;54;62;48;46
9;46;55;64;46;46
10;46;54;61;46;46
11;46;53;64;46;46
12;46;54;64;49;46
13;46;54;64;46;46
14;46;54;64;46;46
15;46;53;64;46;46
16;46;54;64;46;46
17;46;53;64;46;46
18;44;53;64;50;46
19;46;55;64;48;46
20;44;54;64;55;46
21;48;60;72;53;46
22;53;59;69;53;46
23;53;59;69;54;46
24;52;59;70;52;46
25;50;58;68;50;46
26;49;57;68;49;46
27;49;57;68;50;46
28;49;57;68;68;46
29;50;70;85;50;46
30;49;57;68;52;46
31;50;58;68;50;46
32;49;57;68;49;46
33;49;57;68;60;46
34;49;64;76;60;46
35;51;65;77;51;46
36;49;58;71;49;46
37;49;57;68;51;46
38;49;58;71;49;46
39;49;57;68;50;46
40;49;57;68;50;46
41;49;57;68;49;46
42;49;57;68;49;46
43;49;57;68;49;46
44;49;57;68;49;46
45;49;57;68;49;46
46;49;56;66;49;46
47;49;57;68;49;46
48;49;57;68;49;46
49;49;57;68;49;46
50;49;57;68;49;46
51;49;57;68;49;46
52;49;57;68;49;46
53;49;57;68;49;46
54;49;57;68;49;46
55;49;56;66;49;46
56;49;57;68;49;46
57;49;57;68;49;46
58;49;57;68;49;46
59;49;56;66;49;46
60;49;56;66;49;46
61;49;57;69;49;46
62;49;57;69;49;46
63;49;57;69;50;46
64;49;57;70;49;46
65;49;57;69;49;46
66;49;56;67;49;46
67;49;56;67;49;46
68;47;56;68;47;46
69;47;56;67;47;46
70;47;56;67;47;46
71;47;56;67;47;46
72;47;56;67;47;46
73;47;56;67;47;46
74;47;56;67;47;46
75;47;56;67;47;46
76;47;56;67;47;46
77;47;56;67;47;46
78;47;56;67;47;46
79;47;56;67;47;46
80;47;56;67;47;46
81;47;56;67;47;46
82;47;56;67;47;46
83;47;56;67;47;46
84;47;56;67;47;46
85;47;56;67;47;46
86;47;56;67;63;46
87;47;66;83;47;46
88;47;56;67;50;46
89;47;57;70;47;46
90;47;56;67;47;46
91;47;56;67;47;46
92;47;56;67;47;46
93;47;56;67;47;46
94;47;56;67;62;46
95;47;66;79;47;46
96;47;56;67;47;46
97;47;56;67;66;46
98;47;69;83;47;46
99;47;56;67;47;46
