Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;61;76;86;61;61
1;56;65;77;56;56
2;52;59;72;54;54
3;50;58;70;50;50
4;47;57;70;47;47
5;47;56;67;47;47
6;47;56;67;47;47
7;47;56;67;47;47
8;47;56;67;47;47
9;47;56;67;47;47
10;47;56;67;47;47
11;47;56;67;47;47
12;47;56;67;47;47
13;47;56;67;47;47
14;47;56;67;47;47
15;47;56;67;47;47
16;47;56;67;63;47
17;47;68;83;47;47
18;47;56;67;47;47
19;47;56;67;47;47
20;47;56;67;47;47
21;47;56;67;49;47
22;47;57;68;49;47
23;47;57;68;49;47
24;47;57;68;58;47
25;49;63;76;49;47
26;47;57;68;49;47
27;47;57;68;65;47
28;49;67;83;63;47
29;47;66;83;60;47
30;60;65;80;60;47
31;60;65;80;60;47
32;60;65;80;60;47
33;60;65;80;60;47
34;60;65;80;60;47
35;60;65;80;60;47
36;60;65;80;60;47
37;60;65;80;60;47
38;60;65;80;60;47
39;60;65;80;60;47
40;60;64;80;60;47
41;60;64;80;60;47
42;60;64;80;60;47
43;60;64;80;60;47
44;60;65;80;60;47
45;60;65;80;60;47
46;60;65;80;60;47
47;59;64;80;62;47
48;58;65;80;58;47
49;54;60;67;62;47
50;53;66;79;53;47
51;52;58;67;53;47
52;51;57;67;53;47
53;47;57;67;47;47
54;44;54;63;44;44
55;46;53;64;46;44
56;44;53;64;44;44
57;46;53;64;47;44
58;44;54;62;44;44
59;46;53;64;58;44
60;44;62;74;44;44
61;46;53;64;47;44
62;44;54;62;51;44
63;47;55;63;54;44
64;50;56;66;51;44
65;47;55;63;47;44
66;46;54;62;47;44
67;47;55;67;48;44
68;47;55;68;47;44
69;47;55;67;47;44
70;47;55;67;49;44
71;47;55;69;47;44
72;46;54;64;46;44
73;46;53;64;61;44
74;46;63;79;46;44
75;46;53;64;46;44
76;44;53;64;44;44
77;46;53;64;46;44
78;44;53;64;44;44
79;46;53;64;46;44
80;44;53;64;44;44
81;46;53;64;46;44
82;44;53;64;44;44
83;46;53;64;47;44
84;44;54;62;44;44
85;46;53;64;56;44
86;44;62;72;44;44
87;46;53;64;46;44
88;44;53;64;49;44
89;46;54;64;52;44
90;49;58;69;49;44
91;46;54;64;47;44
92;44;54;64;44;44
93;46;53;64;47;44
94;44;54;62;46;44
95;46;53;61;46;44
96;46;54;62;46;44
97;46;53;61;59;44
98;46;62;77;57;44
99;47;62;75;47;44
