Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;66;81;86;82;82
1;66;81;85;66;66
2;52;69;82;65;65
3;58;68;81;58;58
4;52;62;74;52;52
5;49;57;68;49;49
6;49;57;69;49;49
7;49;57;69;49;49
8;49;57;69;49;49
9;49;57;69;57;49
10;49;61;75;49;49
11;49;57;69;50;49
12;49;58;70;50;49
13;49;58;70;49;49
14;49;57;69;49;49
15;49;57;69;63;49
16;49;67;81;63;49
17;51;67;81;58;49
18;52;62;76;61;49
19;55;63;77;55;49
20;52;60;73;58;49
21;55;62;76;76;49
22;58;76;87;64;49
23;56;66;76;56;49
24;52;59;69;52;49
25;49;58;69;49;49
26;49;57;69;49;49
27;49;57;69;49;49
28;46;54;64;46;46
29;44;53;64;50;46
30;46;54;64;46;46
31;44;53;64;49;46
32;46;56;69;49;46
33;49;57;69;49;46
34;49;57;69;53;46
35;49;58;70;49;46
36;49;57;69;49;46
37;49;57;69;49;46
38;49;57;69;49;46
39;49;57;69;49;46
40;49;57;69;49;46
41;49;57;69;49;46
42;46;54;64;46;46
43;46;54;64;46;46
44;46;53;64;46;46
45;44;53;64;46;46
46;46;53;64;46;46
47;44;53;64;44;44
48;46;53;64;46;44
49;44;53;64;44;44
50;46;53;64;64;44
51;44;65;79;64;44
52;46;66;79;63;44
53;51;66;79;59;44
54;46;63;75;46;44
55;44;53;64;44;44
56;46;53;64;46;44
57;44;53;64;44;44
58;46;53;64;47;44
59;44;54;64;44;44
60;46;53;64;52;44
61;44;57;68;44;44
62;46;53;64;46;44
63;44;53;64;44;44
64;46;53;64;49;44
65;44;55;69;44;44
66;46;53;64;46;44
67;44;53;64;44;44
68;46;53;64;52;44
69;44;57;68;52;44
70;47;57;68;47;44
71;44;54;64;44;44
72;46;53;64;57;44
73;44;61;75;44;44
74;46;53;64;46;44
75;44;53;64;44;44
76;46;53;64;46;44
77;44;53;64;44;44
78;46;53;64;46;44
79;44;53;64;44;44
80;46;53;64;46;44
81;44;53;64;44;44
82;46;53;64;46;44
83;44;53;64;46;44
84;46;53;64;46;44
85;44;53;64;44;44
86;46;53;64;46;44
87;44;53;64;61;44
88;46;63;79;46;44
89;44;53;64;44;44
90;46;53;64;46;44
91;44;53;64;44;44
92;46;53;64;46;44
93;44;53;64;44;44
94;46;53;64;46;44
95;44;53;64;44;44
96;46;53;64;46;44
97;44;53;64;50;44
98;46;54;64;46;44
99;44;53;64;49;44
