Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;65;77;94;68;68
1;61;69;77;61;61
2;52;65;77;52;52
3;50;58;73;52;52
4;49;57;71;49;49
5;47;56;68;49;49
6;47;56;68;47;47
7;47;56;67;47;47
8;47;56;67;57;47
9;47;61;77;57;47
10;50;62;77;50;47
11;47;57;70;70;47
12;50;71;86;50;47
13;47;57;70;50;47
14;47;57;70;66;47
15;50;68;82;63;47
16;47;66;79;62;47
17;47;66;79;58;47
18;54;62;75;54;47
19;54;60;71;54;47
20;54;60;71;54;47
21;54;60;71;56;47
22;54;61;73;56;47
23;54;61;73;56;47
24;54;61;73;60;47
25;56;63;75;57;47
26;55;62;77;55;47
27;55;61;75;66;47
28;55;68;86;55;47
29;55;61;75;55;47
30;55;60;75;55;47
31;55;60;75;55;47
32;55;61;75;55;47
33;55;60;75;55;47
34;55;61;75;55;47
35;55;60;75;55;47
36;55;61;75;55;47
37;55;60;75;55;47
38;55;61;75;55;47
39;54;61;75;55;47
40;55;61;75;55;47
41;55;61;75;58;47
42;54;61;73;55;47
43;55;61;75;55;47
44;55;61;75;55;47
45;55;61;75;55;47
46;55;61;75;55;47
47;55;61;75;55;47
48;55;61;75;55;47
49;55;61;75;55;47
50;55;61;75;55;47
51;55;61;75;55;47
52;55;61;75;55;47
53;55;61;75;55;47
54;55;61;75;55;47
55;55;61;75;55;47
56;55;60;75;55;47
57;55;61;75;55;47
58;55;61;75;55;47
59;55;61;75;55;47
60;55;61;75;55;47
61;55;61;75;55;47
62;55;61;75;67;47
63;55;70;87;55;47
64;55;61;75;55;47
65;55;61;75;55;47
66;55;61;75;55;47
67;55;61;75;55;47
68;55;61;75;55;47
69;55;61;75;55;47
70;55;61;75;55;47
71;55;61;75;55;47
72;55;61;75;65;47
73;55;67;85;55;47
74;55;61;75;55;47
75;55;61;75;55;47
76;55;61;75;55;47
77;55;61;75;55;47
78;55;61;75;55;47
79;55;61;75;55;47
80;55;61;75;55;47
81;55;61;75;55;47
82;55;61;75;55;47
83;55;61;75;55;47
84;55;61;75;55;47
85;55;61;75;55;47
86;55;61;75;55;47
87;55;61;75;55;47
88;55;61;75;55;47
89;55;61;75;55;47
90;55;61;75;55;47
91;55;61;75;55;47
92;55;61;75;55;47
93;55;61;75;55;47
94;55;61;75;55;47
95;55;61;75;56;47
96;55;61;75;55;47
97;54;61;75;54;47
98;53;60;74;53;47
99;53;59;73;63;47
