Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;61;74;94;62;62
1;51;64;82;51;51
2;51;57;71;60;51
3;51;62;80;60;51
4;51;62;80;60;51
5;51;62;80;51;51
6;51;57;71;51;51
7;51;57;71;51;51
8;51;57;71;51;51
9;51;57;71;51;51
10;51;57;71;51;51
11;51;57;71;51;51
12;50;56;71;51;51
13;50;57;71;50;50
14;47;56;70;47;47
15;47;55;67;49;47
16;47;55;67;47;47
17;47;55;67;47;47
18;47;55;67;54;47
19;47;61;74;47;47
20;47;55;67;47;47
21;47;55;67;47;47
22;47;55;67;47;47
23;47;55;67;47;47
24;47;55;67;47;47
25;47;55;67;47;47
26;47;55;67;47;47
27;47;55;67;47;47
28;47;55;67;50;47
29;47;56;70;47;47
30;47;55;67;50;47
31;47;56;70;50;47
32;47;57;70;50;47
33;47;57;70;62;47
34;50;66;79;63;47
35;50;66;79;50;47
36;49;56;70;49;47
37;47;56;69;49;47
38;47;55;67;67;47
39;49;68;87;49;47
40;47;55;67;47;47
41;47;55;67;47;47
42;47;55;67;47;47
43;47;55;67;49;47
44;47;57;69;47;47
45;47;55;67;47;47
46;47;55;67;49;47
47;47;56;69;47;47
48;47;55;67;49;47
49;47;56;69;47;47
50;47;55;67;49;47
51;47;57;69;47;47
52;47;55;67;47;47
53;47;55;67;49;47
54;47;57;69;47;47
55;47;55;67;50;47
56;47;56;70;51;47
57;50;57;71;50;47
58;47;56;70;47;47
59;47;55;67;47;47
60;47;55;67;50;47
61;47;56;70;62;47
62;50;66;79;50;47
63;47;56;70;47;47
64;47;55;67;47;47
65;47;55;67;59;47
66;47;64;79;55;47
67;49;61;75;49;47
68;46;55;69;46;46
69;46;54;64;50;46
70;46;55;67;46;46
71;46;54;64;46;46
72;46;53;64;46;46
73;44;53;64;49;46
74;46;54;64;46;46
75;46;54;64;46;46
76;46;53;64;46;46
77;46;54;61;55;46
78;46;57;69;52;46
79;49;57;69;49;46
80;46;54;62;61;46
81;49;64;75;58;46
82;47;62;75;47;46
83;47;55;67;49;46
84;47;57;69;47;46
85;47;55;67;49;46
86;46;55;69;49;46
87;48;56;69;55;46
88;49;61;73;55;46
89;49;60;71;55;46
90;49;61;73;49;46
91;48;56;69;48;46
92;46;55;64;46;46
93;46;54;61;46;46
94;46;53;64;57;46
95;46;62;74;55;46
96;51;61;73;51;46
97;46;55;69;51;46
98;51;58;71;51;46
99;49;57;69;49;46
