Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;64;74;91;66;66
1;54;67;84;54;54
2;47;61;76;47;47
3;47;55;67;47;47
4;47;55;67;47;47
5;47;55;67;47;47
6;47;55;67;47;47
7;47;55;67;47;47
8;47;55;67;47;47
9;47;55;67;50;47
10;47;57;70;47;47
11;47;55;67;47;47
12;47;55;67;47;47
13;47;55;67;47;47
14;47;55;67;50;47
15;47;57;70;57;47
16;50;61;75;50;47
17;47;57;70;47;47
18;47;55;67;51;47
19;47;57;71;47;47
20;47;55;67;47;47
21;47;55;67;47;47
22;47;55;67;49;47
23;47;57;69;47;47
24;47;55;67;51;47
25;47;58;69;47;47
26;47;55;67;47;47
27;47;55;67;47;47
28;47;55;67;47;47
29;47;55;67;47;47
30;47;55;67;47;47
31;47;55;67;47;47
32;47;55;67;47;47
33;47;55;67;47;47
34;47;55;67;47;47
35;47;55;67;51;47
36;47;56;69;47;47
37;47;55;67;47;47
38;47;55;67;47;47
39;47;55;67;50;47
40;47;56;70;47;47
41;47;55;67;47;47
42;47;55;67;54;47
43;47;61;76;54;47
44;51;61;76;54;47
45;47;61;76;47;47
46;47;55;67;50;47
47;47;57;70;47;47
48;47;55;67;47;47
49;47;55;67;47;47
50;47;55;67;47;47
51;47;55;67;47;47
52;47;55;67;57;47
53;47;60;75;47;47
54;47;55;67;51;47
55;47;57;71;47;47
56;47;55;67;47;47
57;47;55;67;47;47
58;47;55;67;47;47
59;47;55;67;47;47
60;47;55;67;49;47
61;47;57;69;47;47
62;47;55;67;47;47
63;47;55;67;54;47
64;47;61;74;47;47
65;47;55;67;51;47
66;47;57;71;47;47
67;47;55;67;50;47
68;47;57;70;47;47
69;47;55;67;49;47
70;47;57;69;47;47
71;47;55;67;60;47
72;47;62;80;54;47
73;54;61;74;54;47
74;54;61;74;54;47
75;54;61;74;55;47
76;49;61;76;49;47
77;47;55;67;47;47
78;47;55;67;47;47
79;47;55;67;47;47
80;47;55;67;47;47
81;47;55;67;50;47
82;47;57;70;51;47
83;50;57;71;51;47
84;50;57;71;51;47
85;51;58;71;51;47
86;51;58;71;51;47
87;51;58;71;53;47
88;51;59;71;51;47
89;51;57;71;51;47
90;51;57;71;51;47
91;51;57;71;51;47
92;50;57;71;50;47
93;49;57;70;49;47
94;49;56;69;50;47
95;49;57;70;49;47
96;49;56;69;49;47
97;47;55;67;47;47
98;47;55;67;47;47
99;47;55;67;49;47
